"","X","upper","lower","pred","obs","type","variable"
"8785",976,2.43162452570139,0.197814351404321,1.3147194,1.41," Calibration","carbon"
"8794",977,1.72569232132101,0.183121036032197,0.9544067,1," Calibration","carbon"
"8803",978,1.43382514629026,0.117296327022113,0.77556074,0.23683035," Calibration","carbon"
"8812",979,1.50830632166122,0.171305599649206,0.83980596,0.9," Calibration","carbon"
"8821",980,1.49922313449171,0.152205088164537,0.8257141,0.8," Calibration","carbon"
"8833",981,31.8968296246939,2.28419115118312,14.806319,16.080467," Calibration","carbon"
"8841",982,17.0671647881143,0.799424538480526,8.13387,8.87," Calibration","carbon"
"8848",983,4.06764854893252,0.223726611284767,2.1456876,2.4," Calibration","carbon"
"8858",984,12.4410363472185,0.3101159370623,6.06546,6.1," Calibration","carbon"
"8866",985,3.0153209597551,0.211340960792385,1.613331,1.62," Calibration","carbon"
"8876",986,7.59843079371956,0.0164519958069667,3.7909894,4," Calibration","carbon"
"8884",987,5.0979675236614,0.26517496672556,2.6815712,2.711," Calibration","carbon"
"8893",988,1.56546106070936,0.192841747098559,0.8791514,0.9," Calibration","carbon"
"8902",989,4.00581104784243,0.245783495614601,2.1257973,2.41," Calibration","carbon"
"8912",990,9.7683996254925,0.0565227562908417,4.8559384,4.99," Calibration","carbon"
"8920",991,4.75244308497488,0.321253051499732,2.536848,2.62," Calibration","carbon"
"8929",992,4.37229300478169,0.302101602762257,2.3371973,2.55," Calibration","carbon"
"8939",993,15.3728965235284,0.751733155303288,7.3105817,8," Calibration","carbon"
"8947",994,3.75561010799226,0.280140757944018,2.0178754,1.99," Calibration","carbon"
"8956",995,10.2123239604845,0.160901841343863,5.025711,5.6," Calibration","carbon"
"8965",996,2.50084926343348,0.164516432519891,1.3326828,1.46," Calibration","carbon"
"8975",997,21.2097190372451,1.15842280311419,10.025648,11.6," Calibration","carbon"
"8984",998,21.8377910935065,1.19794238440001,10.319924,11.484482," Calibration","carbon"
"8992",999,1.86973884205859,0.185800050687381,1.0277694,1.3," Calibration","carbon"
"9001",1000,1.43382514629026,0.117296327022113,0.77556074,0.34," Calibration","carbon"
"9010",1001,1.43382514629026,0.117296327022113,0.77556074,0.34," Calibration","carbon"
"9019",1002,1.43382514629026,0.117296327022113,0.77556074,0.34," Calibration","carbon"
"9028",1003,4.96837552149696,0.301054639025502,2.634715,2.54," Calibration","carbon"
"9037",1004,1.5078342406948,0.168458893994532,0.83814657,0.4," Calibration","carbon"
"9047",1005,15.4419950693137,0.638202115822516,7.4018965,7.9," Calibration","carbon"
"9053",1006,14.1165434173325,0.449552183506826,6.8334956,8.3," Calibration","carbon"
"9059",1007,7.98921073718912,0.128205907782381,3.9305024,4.1," Calibration","carbon"
"9065",1008,9.79272123543731,0.0448336240481497,4.873944,5.4," Calibration","carbon"
"9071",1009,14.2180223216905,0.508758520115771,6.854632,7.58," Calibration","carbon"
"9076",1010,4.69997114022639,0.283701478639576,2.4918363,2.5186465," Calibration","carbon"
"9087",1011,65.5831164564091,5.21292678966101,30.185095,33.3," Calibration","carbon"
"9088",1012,1.43382514629026,0.117296327022113,0.77556074,0.54," Calibration","carbon"
"9094",1013,1.43382514629026,0.117296327022113,0.77556074,0.54," Calibration","carbon"
"9100",1014,1.43382514629026,0.117296327022113,0.77556074,0.54," Calibration","carbon"
"9106",1015,1.43382514629026,0.117296327022113,0.77556074,0.54," Calibration","carbon"
"9112",1016,1.43382514629026,0.117296327022113,0.77556074,0.54," Calibration","carbon"
"9118",1017,1.43382514629026,0.117296327022113,0.77556074,0.54," Calibration","carbon"
"9124",1018,6.07874887596626,0.187129324564746,3.132939,3.2," Calibration","carbon"
"9131",1019,5.40203185177003,0.295101212499992,2.8485665,2.662," Calibration","carbon"
"9136",1020,2.82410963196687,0.157034557867727,1.4905721,1.8," Calibration","carbon"
"9143",1021,15.9863237340852,0.703456302444547,7.6414337,7.999501," Calibration","carbon"
"9149",1022,15.6634723951686,0.696009855495763,7.4837313,7.6," Calibration","carbon"
"9155",1023,14.5752988213147,0.522022759302932,7.026638,7.9," Calibration","carbon"
"9160",1024,1.51515860303987,0.137188961657394,0.8261738,1.2," Calibration","carbon"
"9166",1025,2.50184565996166,0.231466946849863,1.3666563,1.2558547," Calibration","carbon"
"9174",1026,33.1891584465377,2.17597294543909,15.506593,16," Calibration","carbon"
"9179",1027,12.0604740841727,0.196124718938322,5.9321747,5.980301," Calibration","carbon"
"9185",1028,5.51240338184046,0.279004680140741,2.895704,3.24," Calibration","carbon"
"9191",1029,13.9264108567467,0.494167509578766,6.7161217,7.5," Calibration","carbon"
"9196",1030,5.15914429288241,0.225612749048744,2.6923785,2.9108431," Calibration","carbon"
"9202",1031,5.60268926879602,0.234497544558469,2.9185934,3.2," Calibration","carbon"
"9208",1032,4.3709515828314,0.00285346325013824,2.1869025,2.9," Calibration","carbon"
"9216",1033,12.6831517406574,0.380009193049934,6.1515713,7," Calibration","carbon"
"9221",1034,12.5870187247638,0.352319475496263,6.1173496,6.4," Calibration","carbon"
"9226",1035,1.43382514629026,0.117296327022113,0.77556074,0.38," Calibration","carbon"
"9232",1036,1.43382514629026,0.117296327022113,0.77556074,0.38," Calibration","carbon"
"9239",1037,16.5703647199374,0.725543743680099,7.9224105,8.2," Calibration","carbon"
"9244",1038,4.98691605244653,0.143458856000734,2.5651875,2.6," Calibration","carbon"
"9250",1039,3.65626335389991,0.0516405080996003,1.8539519,2.2," Calibration","carbon"
"9256",1040,2.54664102510983,0.243452873663366,1.395047,1.45," Calibration","carbon"
"9262",1041,5.02597017505153,0.187780664181865,2.6068754,2.8," Calibration","carbon"
"9268",1042,4.62890523941937,0.180747565909,2.4048264,2.7," Calibration","carbon"
"9274",1043,3.32147682842532,0.196645367772186,1.7590611,1.9425249," Calibration","carbon"
"9280",1044,1.63494211270754,0.2065143005615,0.9207282,0.9," Calibration","carbon"
"9287",1045,11.1537725573305,0.275214398455987,5.439279,5.3," Calibration","carbon"
"9292",1046,1.75260484597605,0.184696670556847,0.96865076,0.9," Calibration","carbon"
"9298",1047,5.4181507033713,0.246527870237102,2.8323393,3.1," Calibration","carbon"
"9306",1048,45.8658106896458,3.46838026972391,21.198715,23," Calibration","carbon"
"9310",1049,3.69285980747094,0.10113342716346,1.8969966,1.7," Calibration","carbon"
"9317",1050,12.812129274623,0.410766855494609,6.200681,6.86," Calibration","carbon"
"9322",1051,5.8279831818264,0.0122196265537222,2.9201014,3.2," Calibration","carbon"
"9331",1052,45.0867749190793,4.0813046432004,20.502735,20," Calibration","carbon"
"9336",1053,10.7788658936512,0.494358142186398,5.142254,5.7," Calibration","carbon"
"9340",1054,1.60824398610501,0.212012366319616,0.9101282,1," Calibration","carbon"
"9346",1055,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9352",1056,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9358",1057,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9364",1058,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9370",1059,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9376",1060,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9382",1061,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9388",1062,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9394",1063,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9400",1064,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9406",1065,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9412",1066,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9418",1067,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9424",1068,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9430",1069,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9436",1070,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9442",1071,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9448",1072,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9454",1073,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9460",1074,1.43382514629026,0.117296327022113,0.77556074,0.9," Calibration","carbon"
"9466",1075,5.27628867521956,0.271605802624676,2.7739472,2.84," Calibration","carbon"
"9472",1076,6.04661183366158,0.118675660997842,3.0826437,3.3," Calibration","carbon"
"9479",1077,9.70531619358759,0.195898659713075,4.754709,5.3," Calibration","carbon"
"9484",1078,3.52633822933216,0.265560259666256,1.8959492,1.875," Calibration","carbon"
"9491",1079,9.54037145396556,0.0624118210920219,4.73898,5.0447984," Calibration","carbon"
"9497",1080,7.79516122659769,0.00255296548929396,3.8963041,4.4," Calibration","carbon"
"9503",1081,6.42334212921513,0.244918921962844,3.3341305,3.225," Calibration","carbon"
"9508",1082,2.24662813779946,0.179186729220191,1.2129074,1.31," Calibration","carbon"
"9514",1083,1.43382514629026,0.117296327022113,0.77556074,0.46," Calibration","carbon"
"9520",1084,1.43382514629026,0.117296327022113,0.77556074,0.46," Calibration","carbon"
"9526",1085,1.43382514629026,0.117296327022113,0.77556074,0.46," Calibration","carbon"
"9532",1086,1.43382514629026,0.117296327022113,0.77556074,0.36," Calibration","carbon"
"9538",1087,1.43382514629026,0.117296327022113,0.77556074,0.36," Calibration","carbon"
"9544",1088,1.43382514629026,0.117296327022113,0.77556074,0.36," Calibration","carbon"
"9550",1089,1.43382514629026,0.117296327022113,0.77556074,0.36," Calibration","carbon"
"9556",1090,1.43382514629026,0.117296327022113,0.77556074,0.36," Calibration","carbon"
"9562",1091,1.48882781581553,0.151316055491842,0.82007194,1.0459083," Calibration","carbon"
"9568",1092,1.47426499256709,0.142689453271836,0.8084772,1.0795771," Calibration","carbon"
"9574",1093,5.61098952667815,0.238384767602853,2.9246871,3.2," Calibration","carbon"
"9580",1094,3.51110506600647,0.250692123706053,1.8808986,2," Calibration","carbon"
"9587",1095,15.1597050614366,0.658273596287647,7.2507157,7.8," Calibration","carbon"
"9593",1096,13.9329406401293,0.488444485344188,6.722248,7.31," Calibration","carbon"
"9598",1097,3.81879401087435,0.224681617024816,2.0217378,2.1," Calibration","carbon"
"9604",1098,1.43382514629026,0.117296327022113,0.77556074,0.58," Calibration","carbon"
"9610",1099,1.43382514629026,0.117296327022113,0.77556074,0.58," Calibration","carbon"
"9616",1100,1.43382514629026,0.117296327022113,0.77556074,0.58," Calibration","carbon"
"9622",1101,1.43382514629026,0.117296327022113,0.77556074,0.58," Calibration","carbon"
"9628",1102,1.43382514629026,0.117296327022113,0.77556074,0.32," Calibration","carbon"
"9634",1103,1.43382514629026,0.117296327022113,0.77556074,0.32," Calibration","carbon"
"9640",1104,1.43382514629026,0.117296327022113,0.77556074,0.32," Calibration","carbon"
"9646",1105,1.43382514629026,0.117296327022113,0.77556074,0.32," Calibration","carbon"
"9652",1106,1.43382514629026,0.117296327022113,0.77556074,0.72136706," Calibration","carbon"
"9659",1107,11.5773513053017,0.24017116766746,5.66859,6.2," Calibration","carbon"
"9664",1108,4.89918883085046,0.266861126424933,2.583025,2.8," Calibration","carbon"
"9670",1109,1.43833545234665,0.121660914154201,0.7799982,0.8," Calibration","carbon"
"9676",1110,4.82783368302251,0.32447764205073,2.5761557,2.6," Calibration","carbon"
"9683",1111,21.1210460896203,1.20404627272581,9.9585,10.8," Calibration","carbon"
"9688",1112,5.19842159684721,0.225602985061967,2.7120123,2.8938081," Calibration","carbon"
"9695",1113,13.2939283453779,0.436307152445794,6.4288106,7.13," Calibration","carbon"
"9700",1114,5.38445917646534,0.234395346239734,2.8094273,3.009," Calibration","carbon"
"9706",1115,1.74931960836831,0.184656088195411,0.96698785,1.2," Calibration","carbon"
"9712",1116,5.80419048403965,0.133042010314595,2.9686162,3," Calibration","carbon"
"9718",1117,4.64097793136556,0.324592995300702,2.4827855,2.6," Calibration","carbon"
"9724",1118,3.46882043014667,0.0641905294785781,1.7665055,2," Calibration","carbon"
"9730",1119,3.80984761258447,0.319723825251226,2.0647857,2.2," Calibration","carbon"
"9737",1120,5.89654676572587,0.20116670473311,3.0488567,3.1," Calibration","carbon"
"9742",1121,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9748",1122,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9754",1123,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9760",1124,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9766",1125,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9772",1126,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9778",1127,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9784",1128,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9790",1129,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9796",1130,1.43382514629026,0.117296327022113,0.77556074,0.27," Calibration","carbon"
"9803",1131,7.86426428835178,0.020034513070339,3.9421494,4.4," Calibration","carbon"
"9808",1132,1.43382514629026,0.117296327022113,0.77556074,0.18," Calibration","carbon"
"9814",1133,1.43382514629026,0.117296327022113,0.77556074,0.18," Calibration","carbon"
"9820",1134,1.43382514629026,0.117296327022113,0.77556074,0.18," Calibration","carbon"
"9826",1135,1.43382514629026,0.117296327022113,0.77556074,0.18," Calibration","carbon"
"9832",1136,4.23131522640614,0.245535283237415,2.2384253,2.4," Calibration","carbon"
"9838",1137,5.02198923578936,0.301910510151799,2.6619499,2.7," Calibration","carbon"
"9845",1138,15.0775696226189,5.39162315808032,4.842973,6.6," Calibration","carbon"
"9850",1139,5.84840777023815,0.157407258906137,3.0029075,3.2," Calibration","carbon"
"9856",1140,1.43382514629026,0.117296327022113,0.77556074,0.71," Calibration","carbon"
"9862",1141,1.43382514629026,0.117296327022113,0.77556074,0.71," Calibration","carbon"
"9868",1142,1.43382514629026,0.117296327022113,0.77556074,0.71," Calibration","carbon"
"9874",1143,1.43382514629026,0.117296327022113,0.77556074,0.32820728," Calibration","carbon"
"9880",1144,6.13444095949115,0.0518254627805788,3.0931332,3," Calibration","carbon"
"9886",1145,5.10377133917436,0.21583687234297,2.659804,2.7," Calibration","carbon"
"9892",1146,4.34016817842401,0.288872539654601,2.3145204,2.42," Calibration","carbon"
"9898",1147,4.01359047127153,0.0632647113761797,2.0384276,2.2," Calibration","carbon"
"9904",1148,1.77968200605154,0.188459192106724,0.9840706,1.3323656," Calibration","carbon"
"9910",1149,2.05991286748931,0.255527310428167,1.1577201,1.1," Calibration","carbon"
"9916",1150,3.15813893906966,0.224812320543378,1.6914756,2," Calibration","carbon"
"9922",1151,6.20448664677079,0.148242673755333,3.1763647,3.5," Calibration","carbon"
"9928",1152,4.11469428865914,0.266459771704627,2.190577,2.33," Calibration","carbon"
"9934",1153,6.31272983967777,0.233794208173792,3.273262,3.6," Calibration","carbon"
"9941",1154,6.44169742955073,0.11622445689336,3.278961,3.6," Calibration","carbon"
"9946",1155,3.70458163443559,0.363596542444296,2.034089,2.3," Calibration","carbon"
"9952",1156,5.28801211204959,0.0717052570299948,2.6798587,4," Calibration","carbon"
"9958",1157,1.97237899624255,0.171657535205811,1.0720183,1.3171711," Calibration","carbon"
"9965",1158,9.38153569285434,0.00931756083530022,4.686109,5.22," Calibration","carbon"
"9970",1159,1.45339277986231,0.132674419844721,0.7930336,0.7," Calibration","carbon"
"9976",1160,1.92452130147729,0.246364738256595,1.085443,1.3," Calibration","carbon"
"9982",1161,4.21709855652964,0.148457206714992,2.182778,2.4," Calibration","carbon"
"9988",1162,5.98991230964176,0.0165211772967147,3.0032167,3.2," Calibration","carbon"
"9995",1163,15.7590896940174,0.499243960374796,7.629923,8.2," Calibration","carbon"
"10001",1164,8.00153464883971,0.101576038305041,3.9499793,4.2," Calibration","carbon"
"10006",1165,4.52921128275509,0.293348073934359,2.4112797,2.358," Calibration","carbon"
"10012",1166,1.59509899034174,0.154004436591545,0.8745517,1," Calibration","carbon"
"10019",1167,11.0355693106543,0.287621617783243,5.373974,6.3," Calibration","carbon"
"10024",1168,4.51862920161132,0.24455200795289,2.3815906,2.4," Calibration","carbon"
"10030",1169,1.43382514629026,0.117296327022113,0.77556074,0.67077285," Calibration","carbon"
"10036",1170,1.43382514629026,0.117296327022113,0.77556074,0.74," Calibration","carbon"
"10042",1171,1.43382514629026,0.117296327022113,0.77556074,0.74," Calibration","carbon"
"10048",1172,1.43453148383022,0.118068661509747,0.7763001,0.59," Calibration","carbon"
"10054",1173,1.43382514629026,0.117296327022113,0.77556074,0.11," Calibration","carbon"
"10060",1174,1.43382514629026,0.117296327022113,0.77556074,0.11," Calibration","carbon"
"10067",1175,7.10736819476162,0.189543998536716,3.648456,4.071," Calibration","carbon"
"10072",1176,2.20105233722735,0.147168726386538,1.1741105,1.58," Calibration","carbon"
"10078",1177,1.43838464870692,0.121705535504816,0.7800451,1," Calibration","carbon"
"10084",1178,1.43382514629026,0.117296327022113,0.77556074,0.07," Calibration","carbon"
"10090",1179,1.43382514629026,0.117296327022113,0.77556074,0.07," Calibration","carbon"
"10096",1180,3.69952221519999,0.193989795374348,1.946756,1.9," Calibration","carbon"
"10103",1181,16.6214713760375,0.759215325927602,7.931128,8.2," Calibration","carbon"
"10108",1182,2.70825649909703,0.201068862154802,1.4546627,1.61," Calibration","carbon"
"10114",1183,1.43382514629026,0.117296327022113,0.77556074,0.5971908," Calibration","carbon"
"10120",1184,3.11028266065672,0.190965889758314,1.6506243,1.7," Calibration","carbon"
"10127",1185,12.7305696751903,0.47649653218489,6.1270366,6.6," Calibration","carbon"
"10132",1186,1.67432470385609,0.183021950082207,0.9286733,1.13," Calibration","carbon"
"10138",1187,4.18523839644354,0.319967711649722,2.252603,2.5," Calibration","carbon"
"10144",1188,1.43382514629026,0.117296327022113,0.77556074,0.24," Calibration","carbon"
"10150",1189,1.43382514629026,0.117296327022113,0.77556074,0.24," Calibration","carbon"
"10156",1190,1.43382514629026,0.117296327022113,0.77556074,0.24," Calibration","carbon"
"10162",1191,3.91498684379862,0.297365908886926,2.1061764,2.1," Calibration","carbon"
"10169",1192,5.74951475509796,0.155898872526552,2.9527068,3.5," Calibration","carbon"
"10175",1193,21.5194009403264,1.20499359169354,10.157204,10.2," Calibration","carbon"
"10180",1194,1.43382514629026,0.117296327022113,0.77556074,1.3," Calibration","carbon"
"10186",1195,1.43382514629026,0.117296327022113,0.77556074,1.3," Calibration","carbon"
"10192",1196,1.65074638967675,0.209471658418951,0.930109,1.352114," Calibration","carbon"
"10199",1197,9.22701024385415,0.14467858644448,4.541166,5.7," Calibration","carbon"
"10204",1198,2.65668204034207,0.221245739809293,1.4389639,1.6," Calibration","carbon"
"10210",1199,1.43382514629026,0.117296327022113,0.77556074,0.52," Calibration","carbon"
"10216",1200,1.43382514629026,0.117296327022113,0.77556074,0.52," Calibration","carbon"
"10222",1201,1.43382514629026,0.117296327022113,0.77556074,0.52," Calibration","carbon"
"10228",1202,1.43382514629026,0.117296327022113,0.77556074,0.52," Calibration","carbon"
"10234",1203,3.4710862775322,0.254606471491235,1.8628464,2.3," Calibration","carbon"
"10240",1204,2.26002491412546,0.15965472759817,1.2098398,1.35," Calibration","carbon"
"10246",1205,4.40191503120823,0.274539512859155,2.3382273,2.361," Calibration","carbon"
"10252",1206,5.94320622514994,0.262218560464073,3.1027124,3.189," Calibration","carbon"
"10258",1207,6.03924593575375,0.155648084954187,2.941799,2.9," Calibration","carbon"
"10265",1208,15.8726469952837,0.666303344465858,7.603172,8.54," Calibration","carbon"
"10271",1209,7.44401419062081,0.0596612701946175,3.7518377,3.8," Calibration","carbon"
"10276",1210,2.66919442438074,0.213515555630249,1.441355,1.6," Calibration","carbon"
"10282",1211,3.91705321262731,0.264322290912729,2.0906878,2.108," Calibration","carbon"
"10289",1212,10.7132725818857,0.163873205970161,5.2746997,6.3," Calibration","carbon"
"10294",1213,2.63112830207728,0.231196412583367,1.4311624,1.6," Calibration","carbon"
"10301",1214,6.52766092147359,0.181294366459756,3.3544776,3.6002092," Calibration","carbon"
"10306",1215,1.43382514629026,0.117296327022113,0.77556074,0.42846066," Calibration","carbon"
"10313",1216,15.9592169913996,4.49151221845035,5.7338524,7.3," Calibration","carbon"
"10318",1217,4.45710593834677,0.292167838661288,2.374637,2.7102277," Calibration","carbon"
"10324",1218,1.43382514629026,0.117296327022113,0.77556074,0.46341583," Calibration","carbon"
"10330",1219,1.43382514629026,0.117296327022113,0.77556074,0.95," Calibration","carbon"
"10336",1220,6.35699828673921,0.129530586704395,3.2432644,3.1620061," Calibration","carbon"
"10342",1221,1.75450910668747,0.18898032564743,0.9717447,1.1," Calibration","carbon"
"10351",1222,25.1727576021629,1.63725993675766,11.767749,13.8," Calibration","carbon"
"10355",1223,7.21026779273131,0.169718037634875,3.5202749,3.8," Calibration","carbon"
"10361",1224,13.2534441731714,0.395897366835993,6.4287734,6.2," Calibration","carbon"
"10366",1225,4.31623881883,0.0281724316534895,2.1440332,2.1," Calibration","carbon"
"10372",1226,1.43382514629026,0.117296327022113,0.77556074,0.3905442," Calibration","carbon"
"10378",1227,5.98762213459913,0.17412389048632,3.080873,3.3302536," Calibration","carbon"
"10384",1228,2.49012743997785,0.126608733651913,1.3083681,1.39," Calibration","carbon"
"10390",1229,1.43382514629026,0.117296327022113,0.77556074,0.9319222," Calibration","carbon"
"10396",1230,4.61982927026909,0.323102858637164,2.471466,2.49," Calibration","carbon"
"10402",1231,3.20118919679749,0.159713827875973,1.6804515,1.63," Calibration","carbon"
"10408",1232,2.44376678989333,0.203728956719222,1.3237479,1.5," Calibration","carbon"
"10414",1233,5.63554011006664,0.271488088175551,2.953514,3," Calibration","carbon"
"10420",1234,5.06301415897715,0.216635575519919,2.6398249,2.538451," Calibration","carbon"
"10427",1235,11.2643009590399,0.272979395319189,5.495661,5.9," Calibration","carbon"
"10432",1236,3.43169333295903,0.202487212847858,1.8170903,2.0466013," Calibration","carbon"
"10440",1237,9.87772256521857,0.265749756380674,4.8059864,6.9," Calibration","carbon"
"10444",1238,1.84023052523473,0.176475703021491,1.0083531,1.07," Calibration","carbon"
"10450",1239,1.50169541909197,0.161040043096746,0.83136773,0.9," Calibration","carbon"
"10456",1240,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10462",1241,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10468",1242,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10474",1243,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10480",1244,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10486",1245,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10492",1246,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10498",1247,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10504",1248,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10510",1249,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10516",1250,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10522",1251,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10528",1252,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10534",1253,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10540",1254,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10546",1255,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10552",1256,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10558",1257,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10564",1258,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10570",1259,1.43382514629026,0.117296327022113,0.77556074,0.8," Calibration","carbon"
"10576",1260,5.77087359578967,0.0526780590260083,2.9117758,3.0746737," Calibration","carbon"
"10582",1261,2.46443940812951,0.179210408383553,1.3218249,1.41," Calibration","carbon"
"10588",1262,1.91126644592212,0.226629138184323,1.0689478,1.4," Calibration","carbon"
"10594",1263,6.09887582999505,0.0255228783484549,3.0621994,3.6726515," Calibration","carbon"
"10600",1264,1.95023286974962,0.194816463822764,1.0725247,1.2," Calibration","carbon"
"10606",1265,1.43382514629026,0.117296327022113,0.77556074,0.6811914," Calibration","carbon"
"10612",1266,2.5470391318907,0.230525632132124,1.3887824,1.585," Calibration","carbon"
"10618",1267,2.24824150749009,0.21395198158462,1.2310967,1.3808986," Calibration","carbon"
"10625",1268,10.037746818852,0.104247482609282,4.9667497,5.9," Calibration","carbon"
"10630",1269,4.57775020817718,0.281324384413153,2.4295373,3.01," Calibration","carbon"
"10636",1270,4.05648791776752,0.275045037402159,2.1657665,2.2787435," Calibration","carbon"
"10642",1271,3.87561062984779,0.31286450214074,2.0942376,2.2," Calibration","carbon"
"10648",1272,5.75671362297782,0.141258007118615,2.9489858,3.1," Calibration","carbon"
"10654",1273,3.93916052720219,0.173810778644982,2.0564857,1.9789976," Calibration","carbon"
"10660",1274,4.41076038473264,0.32609559900149,2.368428,2.49," Calibration","carbon"
"10666",1275,1.5018272773606,0.112757883848509,0.8072926,0.8," Calibration","carbon"
"10672",1276,1.69665316799827,0.213214953148884,0.95493406,1," Calibration","carbon"
"10678",1277,6.80916866058759,0.155642187648496,3.4824054,3.6," Calibration","carbon"
"10685",1278,7.52570974668667,0.00971257844760975,3.7677112,3.98," Calibration","carbon"
"10690",1279,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10696",1280,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10702",1281,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10708",1282,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10714",1283,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10720",1284,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10726",1285,1.43382514629026,0.117296327022113,0.77556074,0.51," Calibration","carbon"
"10732",1286,1.88824773544203,0.210699551163805,1.0494736,0.5," Calibration","carbon"
"10738",1287,1.43382514629026,0.117296327022113,0.77556074,0.9066282," Calibration","carbon"
"10744",1288,2.93704509301958,0.217773441831496,1.5774093,1.632919," Calibration","carbon"
"10750",1289,2.35144771816289,0.162768943290359,1.2571083,1.4," Calibration","carbon"
"10757",1290,8.8036965333232,0.0949067078837516,4.354395,5," Calibration","carbon"
"10762",1291,2.47302577766295,0.0644033166516211,1.2687145,1.4," Calibration","carbon"
"10769",1292,10.6333900892661,0.353329321138612,5.1400304,4.708783," Calibration","carbon"
"10774",1293,3.52650101133132,0.151943135778666,1.8392221,1.8," Calibration","carbon"
"10780",1294,5.56823450666201,0.20590346712339,2.887069,2.7220025," Calibration","carbon"
"10786",1295,2.37653594118575,0.0387833605430503,1.1688763,1.4," Calibration","carbon"
"10792",1296,1.43382514629026,0.117296327022113,0.77556074,0.34582514," Calibration","carbon"
"10798",1297,5.32195550273284,0.112858473555001,2.717407,3.1," Calibration","carbon"
"10804",1298,4.37811874633232,0.218931920476761,2.2985253,2.2," Calibration","carbon"
"10811",1299,4.68211112336627,0.322436472611518,2.5022738,2.118759," Calibration","carbon"
"10816",1300,1.43382514629026,0.117296327022113,0.77556074,0.12," Calibration","carbon"
