,upper,lower,pred,obs,type,variable
3917,7.040574681,4.726459849,5.8835173,6.1,Calibration,pH
3926,6.511983533,4.482995372,5.4974895,5.4,Calibration,pH
3935,6.423023139,4.375454988,5.399239,5.4,Calibration,pH
3944,7.285364515,4.861345881,6.073355,6.1,Calibration,pH
3953,7.079902929,4.71306296,5.896483,6,Calibration,pH
3962,6.431995605,4.424349572,5.4281726,5.4,Calibration,pH
3970,8.346863104,5.289261507,6.8180623,7.3,Calibration,pH
3979,6.081933665,4.282122923,5.1820283,5.1,Calibration,pH
3989,6.640272226,4.541228209,5.59075,5.6,Calibration,pH
3998,10.2948063,6.097825226,8.196316,8.2,Calibration,pH
4007,6.72464529,4.580232945,5.652439,5.7,Calibration,pH
4015,6.65457313,4.451511693,5.5530424,5.6,Calibration,pH
4025,8.051496977,5.116782671,6.58414,6.5,Calibration,pH
4034,7.297755789,4.837088991,6.0674224,6.4,Calibration,pH
4043,5.183557397,3.830528372,4.507043,4.6,Calibration,pH
4052,6.539027593,4.471635439,5.5053315,5.6,Calibration,pH
4061,6.943061716,4.660331839,5.801697,5.7,Calibration,pH
4070,5.838632154,4.165772868,5.0022025,5.1,Calibration,pH
4079,6.403341143,4.411058577,5.4072,5.5,Calibration,pH
4088,6.04982443,4.259749697,5.154787,5.1,Calibration,pH
4097,7.190927877,4.792398082,5.991663,5.9,Calibration,pH
4106,5.664467523,4.075726798,4.870097,4.8,Calibration,pH
4115,6.755029339,4.592007023,5.673518,5.6,Calibration,pH
4124,6.123368618,4.283427838,5.203398,5.2,Calibration,pH
4133,6.250136523,4.351389737,5.300763,5.3,Calibration,pH
4142,6.491966217,4.464970619,5.4784684,5.4,Calibration,pH
4151,7.522368658,4.918365251,6.220367,6.1,Calibration,pH
4160,6.310823636,4.392312808,5.351568,5.2,Calibration,pH
4169,7.501067831,4.889926241,6.195497,6.2,Calibration,pH
4178,6.808627953,4.591519485,5.7000737,5.9,Calibration,pH
4187,7.958726783,5.124399285,6.541563,6.5,Calibration,pH
4196,7.742469508,5.024833958,6.3836517,6.4,Calibration,pH
4205,8.209292463,5.268258997,6.7387757,6.69,Calibration,pH
4214,6.637144544,4.51727917,5.577212,5.62,Calibration,pH
4223,8.13675184,5.205349257,6.6710505,6.7,Calibration,pH
4232,6.029646501,4.266518965,5.1480827,5,Calibration,pH
4241,7.388228045,4.879674329,6.133951,6.2,Calibration,pH
4250,5.606280008,4.06848844,4.837384,4.9,Calibration,pH
4259,6.802177135,4.599772747,5.700975,5.7,Calibration,pH
4268,7.167291226,4.735605655,5.9514484,6.2,Calibration,pH
4277,5.948436715,4.225348495,5.0868926,5.2,Calibration,pH
4286,6.180567514,4.275948752,5.228258,5.2,Calibration,pH
4295,7.482820651,4.907730916,6.195276,6.3,Calibration,pH
4304,6.687808506,4.535545834,5.611677,5.6,Calibration,pH
4313,6.799680491,4.591453771,5.695567,5.7,Calibration,pH
4322,5.595344278,4.075598982,4.8354716,5.2,Calibration,pH
4331,5.654661685,4.096196622,4.875429,4.7,Calibration,pH
4340,7.469451376,4.867112688,6.168282,6,Calibration,pH
4349,6.646403015,4.48420459,5.565304,5.5,Calibration,pH
4358,7.316552853,4.856464649,6.0865088,6.05,Calibration,pH
4367,5.674201627,4.115862231,4.895032,5,Calibration,pH
4376,7.504777297,4.882282869,6.19353,6.2,Calibration,pH
4385,6.657342384,4.4884954,5.572919,5.7,Calibration,pH
4394,4.296115777,3.336729148,3.8164225,3.8,Calibration,pH
4403,4.624735565,3.497627525,4.0611815,4,Calibration,pH
4412,5.179703448,3.835157659,4.5074306,4.5,Calibration,pH
4421,4.998543115,3.712327628,4.3554354,4.3,Calibration,pH
4430,6.349060279,4.411512155,5.380286,5.3,Calibration,pH
4439,6.375349677,4.426451051,5.4009004,5.4,Calibration,pH
4448,5.206473294,3.880198536,4.543336,4.6,Calibration,pH
4457,8.178846442,5.236878312,6.7078624,6.7,Calibration,pH
4466,5.230587676,3.871403024,4.5509953,4.6,Calibration,pH
4475,6.150217358,4.303902324,5.22706,5.2,Calibration,pH
4484,5.930637205,4.22658745,5.0786123,4.9,Calibration,pH
4493,7.168914119,4.768389425,5.968652,5.9,Calibration,pH
4502,6.997787113,4.685057049,5.841422,5.8,Calibration,pH
4511,6.43222044,4.419704456,5.4259624,5.4,Calibration,pH
4520,6.355156662,4.407962082,5.3815594,5.4,Calibration,pH
4529,7.385560958,4.882073433,6.133817,6,Calibration,pH
4538,6.305136472,4.294765681,5.299951,5.5,Calibration,pH
4547,5.873860442,4.198984063,5.0364223,5,Calibration,pH
4556,4.193412278,3.276176478,3.7347944,3.6,Calibration,pH
4565,7.153218443,4.748375719,5.950797,6,Calibration,pH
4574,6.769018606,4.593725725,5.681372,5.7,Calibration,pH
4583,7.595245134,4.945557822,6.2704015,6.2,Calibration,pH
4592,8.733469977,5.383478151,7.058474,7,Calibration,pH
4601,8.272234274,5.217446016,6.74484,6.7,Calibration,pH
4610,6.264620468,4.33543332,5.300027,5.3,Calibration,pH
4619,5.732093343,4.124246112,4.9281697,4.9,Calibration,pH
4628,7.657203345,5.020708414,6.338956,6.46,Calibration,pH
4637,5.074451876,3.756202269,4.415327,4.4,Calibration,pH
4646,7.289307883,4.801097581,6.0452027,5.9,Calibration,pH
4655,5.640991351,4.03430734,4.8376493,4.8,Calibration,pH
4664,5.100434452,3.808906406,4.4546704,4.3,Calibration,pH
4673,4.842999019,3.611804448,4.2274017,4.2,Calibration,pH
4682,5.266315308,3.887461814,4.5768886,4.5,Calibration,pH
4691,6.553552607,4.493906042,5.5237293,6.1,Calibration,pH
4700,6.988268417,4.653198678,5.8207335,5.9,Calibration,pH
4709,7.001918861,4.67291539,5.837417,5.81,Calibration,pH
4718,7.652547365,4.975352759,6.31395,6.4,Calibration,pH
4727,5.672735076,4.107813019,4.890274,4.9,Calibration,pH
4736,5.609727928,4.051828316,4.830778,4.9,Calibration,pH
4745,8.735859129,5.418281344,7.07707,6.9,Calibration,pH
4754,7.160184688,4.759676152,5.9599304,6.3,Calibration,pH
4763,6.564860321,4.438248658,5.5015545,5.5,Calibration,pH
4772,7.663477641,4.978471059,6.3209743,6.4,Calibration,pH
4781,7.126059404,4.713408598,5.919734,5.9,Calibration,pH
4790,8.65424818,5.414605198,7.0344267,7,Calibration,pH
4799,6.16001936,4.317990818,5.239005,5.3,Calibration,pH
4808,6.185546441,4.339482741,5.2625146,5.4,Calibration,pH
4817,7.198132887,4.809802637,6.003968,6.1,Calibration,pH
4826,6.48586502,4.492909051,5.489387,5.4,Calibration,pH
4835,7.234171326,4.771946495,6.003059,6.06,Calibration,pH
4844,7.036317784,4.680875819,5.858597,5.8,Calibration,pH
4853,6.619423456,4.489415579,5.5544195,5.7,Calibration,pH
4862,5.874528989,4.183598415,5.0290637,5,Calibration,pH
4871,6.901057531,4.611560534,5.756309,5.6,Calibration,pH
4880,6.417279427,4.243930633,5.330605,5.3,Calibration,pH
4889,6.354637435,4.397454927,5.376046,5.3,Calibration,pH
4898,6.043816867,4.288912473,5.1663647,5.1,Calibration,pH
4907,7.176988735,4.75273882,5.964864,5.9,Calibration,pH
4916,5.182267449,3.837448814,4.509858,4.6,Calibration,pH
4925,5.942435688,4.199515873,5.070976,5.1,Calibration,pH
4934,7.242169584,4.782863414,6.0125165,6,Calibration,pH
4943,7.194246182,4.73418056,5.9642134,6,Calibration,pH
4951,6.910600679,4.611523612,5.761062,6,Calibration,pH
4960,4.529692641,3.457885274,3.993789,3.9,Calibration,pH
4970,6.128497719,4.2949785,5.211738,5.3,Calibration,pH
4979,6.655794932,4.499887632,5.5778413,5.5,Calibration,pH
4988,6.014786654,4.260351247,5.137569,5.1,Calibration,pH
4997,6.312746084,4.37279793,5.342772,5.4,Calibration,pH
5006,6.930835232,4.577244297,5.75404,5.8,Calibration,pH
5015,4.879190596,3.688058702,4.2836246,4.2,Calibration,pH
5024,7.025234549,4.606131227,5.815683,5.8,Calibration,pH
5033,6.464683074,4.437127572,5.4509053,5.6,Calibration,pH
5042,7.595316662,4.980019795,6.287668,6.5,Calibration,pH
5051,5.549980101,4.018712107,4.784346,4.7,Calibration,pH
5060,5.991410581,4.254832896,5.1231217,5.1,Calibration,pH
5069,8.446571937,5.382469544,6.9145207,6.9,Calibration,pH
5078,6.814700835,4.580987222,5.697844,5.77,Calibration,pH
5087,5.895711078,4.20717703,5.051444,5.3,Calibration,pH
5096,7.54769071,4.867736497,6.2077136,6,Calibration,pH
5105,6.826984116,4.616318039,5.721651,5.8,Calibration,pH
5114,6.378497986,4.425398918,5.4019485,5.3,Calibration,pH
5123,6.153369919,4.300327285,5.2268486,5.1,Calibration,pH
5132,5.925476941,4.222201434,5.073839,5.2,Calibration,pH
5141,8.650916786,5.356147079,7.003532,6.9,Calibration,pH
5150,7.390699099,4.842486669,6.116593,6.1,Calibration,pH
5159,5.735705689,4.115384743,4.925545,4.9,Calibration,pH
5168,7.399997484,4.879705656,6.1398516,6.1,Calibration,pH
5177,4.97356815,3.725525668,4.349547,4.2,Calibration,pH
5186,5.661167514,4.107072461,4.88412,4.8,Calibration,pH
5195,6.649009016,4.50005028,5.5745296,5.5,Calibration,pH
5204,6.095604799,4.301362135,5.1984835,5.2,Calibration,pH
5213,6.682619649,4.532973689,5.6077967,5.7,Calibration,pH
5222,7.008538651,4.737406326,5.8729725,5.9,Calibration,pH
5231,5.419945866,3.92957291,4.6747594,4.6,Calibration,pH
5240,5.41449273,3.977999565,4.696246,4.7,Calibration,pH
5249,7.83884431,5.092585553,6.465715,6.47,Calibration,pH
5258,7.71454383,5.026829232,6.3706865,6.2,Calibration,pH
5267,5.507400561,3.998477888,4.752939,4.6,Calibration,pH
5276,7.718742834,4.967593684,6.3431683,6.3,Calibration,pH
5285,6.352542568,4.397639583,5.375091,5.2,Calibration,pH
5294,7.575610329,4.95866568,6.267138,6.16,Calibration,pH
5303,8.208585581,5.170206228,6.689396,6.7,Calibration,pH
5312,7.51438631,4.942938672,6.2286625,6.29,Calibration,pH
5321,8.128894513,5.21905833,6.6739764,6.75,Calibration,pH
5330,7.531425698,4.967148559,6.249287,6.2,Calibration,pH
5339,4.847922422,3.617846392,4.2328844,4.2,Calibration,pH
5348,6.574821584,4.494518168,5.53467,5.4,Calibration,pH
5357,5.952631685,4.23376396,5.093198,5,Calibration,pH
5366,6.928265001,4.674381826,5.8013234,5.75,Calibration,pH
5375,7.295721688,4.873689971,6.084706,5.8,Calibration,pH
5384,6.364736467,4.413387388,5.389062,5.3,Calibration,pH
5393,7.079486316,4.716395909,5.897941,5.8,Calibration,pH
5402,5.586694281,3.886370141,4.736532,4.9,Calibration,pH
5411,5.550243602,4.034773603,4.7925086,4.7,Calibration,pH
5420,6.843216347,4.618941856,5.731079,5.75,Calibration,pH
5429,6.785739453,4.530536144,5.658138,5.9,Calibration,pH
5438,7.54481984,4.898985854,6.221903,6.1,Calibration,pH
5447,7.078580345,4.723438774,5.9010096,5.86,Calibration,pH
5456,6.729138169,4.578795639,5.653967,5.6,Calibration,pH
5465,6.916622847,4.676880151,5.7967515,5.8,Calibration,pH
5474,6.495395553,4.471559632,5.4834776,5.2,Calibration,pH
5483,7.065965344,4.754951785,5.9104586,6.2,Calibration,pH
5492,7.917247639,5.137619151,6.5274334,6.6,Calibration,pH
5501,5.82475443,4.173926638,4.9993405,5.1,Calibration,pH
5510,5.950380182,4.235555792,5.092968,5.1,Calibration,pH
5519,6.946376004,4.62763866,5.7870073,5.9,Calibration,pH
5528,8.619071356,5.289031634,6.9540515,7,Calibration,pH
5537,6.000826204,4.258923209,5.1298747,5.1,Calibration,pH
5546,9.843382108,5.860562098,7.851972,7.9,Calibration,pH
5555,6.78450858,4.59263528,5.688572,5.6,Calibration,pH
5564,6.616758511,4.558448627,5.5876036,5.7,Calibration,pH
5573,7.562757078,4.968875345,6.265816,6.44,Calibration,pH
5582,7.730311999,5.032386175,6.381349,6.4,Calibration,pH
5591,7.459916536,4.839239653,6.149578,6.3,Calibration,pH
5600,5.28011747,3.875702423,4.57791,4.6,Calibration,pH
5609,5.784948951,4.16183793,4.9733934,4.9,Calibration,pH
5618,5.847423382,4.096987896,4.9722056,4.9,Calibration,pH
5627,5.988010271,4.251318114,5.119664,5.1,Calibration,pH
5636,5.859157357,4.196917739,5.0280375,5,Calibration,pH
5645,4.061749169,3.177024654,3.619387,3.5,Calibration,pH
5654,6.367513685,4.386815043,5.3771644,5,Calibration,pH
5663,6.783836884,4.594412285,5.6891246,5.7,Calibration,pH
5672,6.519271071,4.440768068,5.4800196,5.4,Calibration,pH
5681,8.82334653,5.431916798,7.1276317,7,Calibration,pH
5690,7.050026067,4.70582091,5.8779235,5.8,Calibration,pH
5699,6.389946055,4.407248426,5.3985972,5.3,Calibration,pH
5708,6.577802803,4.522167061,5.549985,5.5,Calibration,pH
5717,6.781508735,4.577701279,5.679605,5.69,Calibration,pH
5726,7.505420726,4.926266629,6.2158437,6.1,Calibration,pH
5735,5.837414566,4.182134803,5.0097747,4.9,Calibration,pH
5744,5.890513795,4.210781676,5.0506477,4.9,Calibration,pH
5753,8.891710726,5.524532827,7.208122,7.1,Calibration,pH
5762,8.934781376,5.551189121,7.2429852,7.2,Calibration,pH
5771,6.931717623,4.647298108,5.789508,5.8,Calibration,pH
5780,7.400880218,4.855812669,6.1283464,6.2,Calibration,pH
5789,6.475881161,4.483191906,5.4795365,5.5,Calibration,pH
5798,6.768839321,4.559381047,5.66411,5.6,Calibration,pH
5807,7.225174526,4.66494598,5.9450603,6.1,Calibration,pH
5816,6.5031937,4.479917682,5.4915557,5.6,Calibration,pH
5825,6.991938934,4.693384781,5.842662,5.8,Calibration,pH
5834,7.770418943,5.040513217,6.405466,6.7,Calibration,pH
5843,5.887699474,4.208525311,5.0481124,5.1,Calibration,pH
5852,5.340203681,3.934522233,4.637363,4.6,Calibration,pH
5861,6.239936684,4.363217499,5.301577,5.3,Calibration,pH
5869,5.931324412,4.210903715,5.071114,5.1,Calibration,pH
5879,6.418881594,4.402695478,5.4107885,5.3,Calibration,pH
5888,5.853189394,4.195142821,5.024166,4.8,Calibration,pH
5897,7.253081437,4.811934356,6.032508,6,Calibration,pH
5906,5.852058051,4.18769777,5.019878,5.3,Calibration,pH
5915,6.931662988,4.653320838,5.792492,5.68,Calibration,pH
5924,6.520367465,4.487672963,5.50402,5.5,Calibration,pH
5933,6.278421212,4.383452605,5.330937,5.4,Calibration,pH
5942,6.863732819,4.629618163,5.7466755,5.7,Calibration,pH
5951,6.483429914,4.473273272,5.4783516,5.4,Calibration,pH
5960,6.791780991,4.604115921,5.6979485,5.7,Calibration,pH
5969,7.685813641,5.058824802,6.372319,6.5,Calibration,pH
5978,7.143519023,4.735842129,5.9396806,5.9,Calibration,pH
5987,5.644715478,4.099456618,4.872086,5,Calibration,pH
5996,6.550277144,4.484511941,5.5173945,5.5,Calibration,pH
6005,6.659143977,4.530652471,5.594898,5.7,Calibration,pH
6014,7.944067699,5.12417056,6.534119,6.52,Calibration,pH
6023,5.316697242,3.914552568,4.615625,4.5,Calibration,pH
6032,6.505997219,4.47765871,5.491828,5.52,Calibration,pH
6041,6.6476777,4.505162914,5.5764203,5.5,Calibration,pH
6050,7.708055497,5.000921249,6.3544884,6.3,Calibration,pH
6059,7.752200125,4.975983621,6.364092,6.4,Calibration,pH
6068,9.29086305,5.638807283,7.464835,7.8,Calibration,pH
6077,7.597898393,4.909008116,6.2534533,6.4,Calibration,pH
6086,6.760401486,4.565839054,5.6631203,5.6,Calibration,pH
6095,8.660667553,5.467985974,7.064327,7.1,Calibration,pH
6104,7.092955906,4.766167324,5.9295616,5.9,Calibration,pH
6113,6.877506085,4.63227766,5.754892,5.7,Calibration,pH
6122,7.09238352,4.740941866,5.9166627,6.02,Calibration,pH
6131,6.378458629,4.420106282,5.3992825,5.5,Calibration,pH
6140,6.25599043,4.328106479,5.2920485,5.3,Calibration,pH
6148,6.428767735,4.440350955,5.4345593,5.6,Calibration,pH
6158,6.113486079,4.277280065,5.195383,5.2,Calibration,pH
6167,5.596464547,4.068111029,4.832288,4.9,Calibration,pH
6175,5.683351823,4.104314498,4.893833,5.2,Calibration,pH
6184,6.700773778,4.538925585,5.6198497,5.6,Calibration,pH
6194,6.326067035,4.399213726,5.3626404,5.4,Calibration,pH
6203,6.382559045,4.426069991,5.4043145,5.4,Calibration,pH
6212,6.522092698,4.463246467,5.4926696,5.4,Calibration,pH
6221,7.431124559,4.911801466,6.171463,6.03,Calibration,pH
6230,6.417192059,4.445643826,5.431418,5.4,Calibration,pH
6239,7.097411638,4.688859457,5.8931355,6.2,Calibration,pH
6248,8.508178915,5.401603495,6.954891,6.9,Calibration,pH
6257,6.941773863,4.616985826,5.77938,5.7,Calibration,pH
6265,6.536618148,4.434372986,5.4854956,5.5,Calibration,pH
6275,5.220557382,3.84121115,4.5308843,4.5,Calibration,pH
6284,5.238119917,3.820289774,4.529205,4.5,Calibration,pH
6293,7.830457688,5.098134994,6.4642963,6.4,Calibration,pH
6302,7.179617946,4.802166875,5.9908924,6.3,Calibration,pH
6311,6.276369413,4.381877581,5.3291235,5.4,Calibration,pH
6320,4.498022492,3.459439818,3.9787312,3.9,Calibration,pH
6329,7.877209509,5.029065287,6.4531374,6.5,Calibration,pH
6338,7.080247434,4.695356814,5.887802,6,Calibration,pH
6347,6.428556151,4.449460321,5.439008,5.5,Calibration,pH
6355,6.874802563,4.57082751,5.722815,5.7,Calibration,pH
6365,7.277135241,4.816093099,6.046614,6,Calibration,pH
6374,5.687265504,4.079403769,4.8833346,4.9,Calibration,pH
6382,5.600283116,4.047455341,4.823869,5,Calibration,pH
6392,7.09366852,4.638638914,5.8661537,6,Calibration,pH
6401,7.510461637,4.907428911,6.2089453,6.2,Calibration,pH
6410,10.29216494,6.071385246,8.181775,8.1,Calibration,pH
6419,6.561337303,4.475735832,5.5185366,5.5,Calibration,pH
6428,5.673048272,4.098829017,4.8859386,4.9,Calibration,pH
6437,6.388564285,4.420243088,5.4044037,5.4,Calibration,pH
6446,7.181375476,4.786432294,5.983904,6.7,Calibration,pH
6455,7.373164013,4.889496014,6.13133,6.07,Calibration,pH
6464,6.979779839,4.653650642,5.8167152,5.8,Calibration,pH
6473,6.682106035,4.549788458,5.6159472,5.7,Calibration,pH
6482,7.567492338,4.851923135,6.2097077,6.6,Calibration,pH
6491,6.667637675,4.489523084,5.5785804,5.5,Calibration,pH
6499,6.910059055,4.577808301,5.7439337,5.8,Calibration,pH
6509,6.155240991,4.305918715,5.23058,5.2,Calibration,pH
6518,7.272819121,4.821523111,6.047171,5.88,Calibration,pH
6527,5.233333918,3.857749609,4.545542,4.5,Calibration,pH
6536,7.888761281,5.085206271,6.486984,6.5,Calibration,pH
6545,7.187734669,4.758485729,5.97311,6,Calibration,pH
6554,6.011274093,4.261504418,5.1363893,5.1,Calibration,pH
6563,6.6318611,4.523323645,5.5775924,5.6,Calibration,pH
6571,6.442831896,4.457196333,5.450014,5.39,Calibration,pH
6581,10.09815542,5.927670076,8.012913,7.8,Calibration,pH
6590,7.822781307,5.051990765,6.437386,6.56,Calibration,pH
6599,6.368854395,4.422637114,5.3957458,5.4,Calibration,pH
6608,5.733899549,4.09491305,4.9144063,5,Calibration,pH
6617,6.185271338,4.331799432,5.2585354,5.3,Calibration,pH
6626,6.397261991,4.418232546,5.4077473,5.6,Calibration,pH
6635,7.579535605,4.961174844,6.270355,6.2,Calibration,pH
6644,6.255180609,4.360968339,5.3080745,5.2,Calibration,pH
6653,6.064346324,4.257221212,5.160784,5.2,Calibration,pH
6663,9.774610955,5.805686515,7.7901487,7.7,Calibration,pH
6671,7.044353174,4.664549185,5.854451,6.1,Calibration,pH
6679,7.688005554,4.954985512,6.3214955,6.4,Calibration,pH
6688,7.776624385,5.023988065,6.400306,6.5,Calibration,pH
6698,7.571371302,4.966060415,6.268716,6.26,Calibration,pH
6707,7.064889902,4.700468069,5.882679,5.9,Calibration,pH
6715,4.641196593,3.542543069,4.09187,4,Calibration,pH
6725,6.410672046,4.417268895,5.4139705,5.6,Calibration,pH
6734,6.561461945,4.501670341,5.531566,5.6,Calibration,pH
6743,6.590368076,4.471263127,5.5308156,5.5,Calibration,pH
6752,7.530733547,4.965945759,6.2483397,6.3,Calibration,pH
6761,7.790647919,5.052036826,6.4213424,6.7,Calibration,pH
6769,5.953853802,4.236935421,5.0953946,5.2,Calibration,pH
6779,7.154491932,4.767992466,5.961242,5.96,Calibration,pH
6788,5.344656616,3.933801026,4.639229,4.7,Calibration,pH
6797,6.288255624,4.388956138,5.338606,5.4,Calibration,pH
6806,9.701277888,5.810232961,7.7557554,7.7,Calibration,pH
6815,6.163284919,4.280562737,5.221924,5.1,Calibration,pH
6824,7.136631193,4.717241106,5.926936,6,Calibration,pH
6833,6.717758772,4.561146143,5.6394525,5.6,Calibration,pH
6842,6.613381449,4.50907987,5.5612307,5.59,Calibration,pH
6851,6.308240966,4.38588421,5.3470626,5.3,Calibration,pH
6860,7.545204751,4.948015578,6.24661,6.33,Calibration,pH
6869,6.477157357,4.437009093,5.457083,5.5,Calibration,pH
6878,7.887230044,5.133818502,6.5105243,6.3,Calibration,pH
6887,6.977708167,4.671272927,5.8244905,5.8,Calibration,pH
6896,9.958754397,5.948063039,7.9534087,8,Calibration,pH
6904,6.420565284,4.416500413,5.418533,5.4,Calibration,pH
6914,8.299527847,5.234268463,6.766898,6.7,Calibration,pH
6923,7.150271569,4.772030677,5.961151,5.99,Calibration,pH
6932,6.261706419,4.374729089,5.3182178,5.2,Calibration,pH
6940,7.832374473,5.09817038,6.4652724,6.8,Calibration,pH
6950,6.785953248,4.589032447,5.687493,5.8,Calibration,pH
6959,8.320875067,5.25886355,6.7898693,6.7,Calibration,pH
6968,5.887586077,4.204168837,5.0458775,5,Calibration,pH
6977,6.387166529,4.425530882,5.4063487,5.4,Calibration,pH
6986,5.777676455,4.15863622,4.9681563,4.9,Calibration,pH
6995,6.615805198,4.521318863,5.568562,5.6,Calibration,pH
7004,7.803868717,5.053852612,6.4288607,6.5,Calibration,pH
7013,6.127913778,4.311708148,5.219811,5.1,Calibration,pH
7022,6.890255064,4.646798044,5.7685266,5.7,Calibration,pH
7031,6.027126477,4.270109012,5.1486177,5.1,Calibration,pH
7040,6.52301504,4.4926462,5.5078306,5.4,Calibration,pH
7049,7.110432016,4.753606451,5.932019,5.97,Calibration,pH
7058,7.214024117,4.802616546,6.0083203,6,Calibration,pH
7067,5.920551684,4.220278356,5.070415,5.1,Calibration,pH
7076,6.5844117,4.541851919,5.563132,5.6,Calibration,pH
7085,7.110316396,4.749702334,5.9300094,6.08,Calibration,pH
7094,8.029844808,5.168630076,6.5992374,6.7,Calibration,pH
7103,5.331388512,3.914568862,4.6229787,4.6,Calibration,pH
7112,6.559607311,4.484894947,5.522251,5.6,Calibration,pH
7121,5.804133486,4.125899245,4.9650164,5.1,Calibration,pH
7130,6.949047092,4.571122167,5.7600846,5.7,Calibration,pH
7139,7.439236184,4.878385047,6.1588106,6.2,Calibration,pH
7148,7.770398385,5.071840041,6.421119,6.8,Calibration,pH
7157,7.848599404,5.146116286,6.497358,6.7,Calibration,pH
7166,5.746554788,4.146477286,4.946516,5,Calibration,pH
7175,5.929268953,4.225870017,5.0775695,5.2,Calibration,pH
7184,7.242014047,4.831117514,6.036566,6,Calibration,pH
7193,5.941124811,4.229401694,5.0852633,5,Calibration,pH
7202,6.86589058,4.662282867,5.7640867,5.9,Calibration,pH
7211,6.222553548,4.326473895,5.2745137,5.3,Calibration,pH
7220,5.914233796,4.214871771,5.064553,5.1,Calibration,pH
7229,6.482926089,4.444504064,5.463715,5.4,Calibration,pH
7238,5.674390163,4.095294629,4.8848424,4.9,Calibration,pH
7247,7.782994247,5.017628693,6.4003115,6.6,Calibration,pH
7256,5.59151535,4.018675995,4.8050957,4.8,Calibration,pH
7265,6.280621835,4.375875167,5.3282485,5.5,Calibration,pH
7274,5.93079523,4.200663053,5.065729,5.2,Calibration,pH
7283,7.679462505,5.022190022,6.3508263,6.4,Calibration,pH
7292,6.989183234,4.690418435,5.839801,5.88,Calibration,pH
7301,5.793900913,4.16715675,4.980529,5,Calibration,pH
7310,6.260706604,4.371158897,5.3159328,5.4,Calibration,pH
7319,5.963536194,4.242682526,5.1031094,5,Calibration,pH
7328,8.234434271,5.22603116,6.7302327,6.7,Calibration,pH
7337,7.959520253,5.14184579,6.550683,6.6,Calibration,pH
7346,6.258692799,4.226137104,5.242415,5.4,Calibration,pH
7355,7.880283854,5.074981191,6.4776325,6.6,Calibration,pH
7364,7.56556308,4.988711479,6.2771373,6.2,Calibration,pH
7373,6.995469388,4.706413928,5.8509417,6,Calibration,pH
7382,6.850161136,4.633090435,5.741626,5.7,Calibration,pH
7391,6.339161867,4.398530966,5.3688464,5.3,Calibration,pH
7400,7.96503947,5.081141255,6.5230904,6.6,Calibration,pH
7409,6.151859947,4.3085578,5.230209,5.2,Calibration,pH
7418,5.676140161,4.063090949,4.8696156,4.7,Calibration,pH
7427,6.338480953,4.374495503,5.356488,5.3,Calibration,pH
7436,7.400381563,4.842647078,6.1215143,6.1,Calibration,pH
7445,6.979063622,4.623785384,5.8014245,6,Calibration,pH
7454,7.577881545,4.918704301,6.248293,6.2,Calibration,pH
7463,6.878045955,4.610772213,5.744409,5.6,Calibration,pH
7472,7.033882017,4.698386316,5.866134,5.9,Calibration,pH
7481,5.818138864,4.179940435,4.9990396,4.9,Calibration,pH
7490,6.566579022,4.487212024,5.5268955,5.4,Calibration,pH
7499,8.216196171,5.238987812,6.727592,6.6,Calibration,pH
7508,7.312261216,4.849115737,6.0806885,5.8,Calibration,pH
7517,7.571360301,4.960661221,6.2660108,6.32,Calibration,pH
7526,6.362920801,4.402328451,5.3826246,5.4,Calibration,pH
7535,6.16006716,4.318252962,5.23916,5.2,Calibration,pH
7544,5.765350667,4.107998522,4.9366746,4.7,Calibration,pH
7553,5.888882214,4.203310436,5.0460963,5.1,Calibration,pH
7562,6.02840008,4.193063123,5.1107316,5,Calibration,pH
7570,6.735137546,4.557235158,5.6461864,5.5,Calibration,pH
7579,4.455646791,3.352478705,3.9040627,3.9,Calibration,pH
7588,6.965594119,4.706092053,5.835843,6,Calibration,pH
7598,7.888715756,5.090593326,6.4896545,6.6,Calibration,pH
7607,7.47544408,4.906949757,6.191197,6.2,Calibration,pH
7616,6.917964938,4.646430013,5.7821975,5.9,Calibration,pH
7625,6.034167384,4.271539594,5.1528535,5.1,Calibration,pH
7634,6.833546628,4.614177715,5.723862,5.7,Calibration,pH
7643,7.552960999,4.963194244,6.2580776,6.2,Calibration,pH
7652,6.777469956,4.582014716,5.6797423,5.8,Calibration,pH
7661,5.834249842,4.121023786,4.977637,5.1,Calibration,pH
7670,6.545098325,4.430065135,5.4875817,5.4,Calibration,pH
7679,6.630588226,4.474421806,5.552505,5.7,Calibration,pH
7688,10.99476223,6.479582026,8.737172,8.9,Calibration,pH
7697,6.070080846,4.288635166,5.179358,5.2,Calibration,pH
7706,6.620370576,4.513619711,5.566995,5.5,Calibration,pH
7715,7.383638689,4.842593839,6.1131163,6.1,Calibration,pH
7724,6.824953943,4.581881613,5.703418,5.7,Calibration,pH
7733,10.32687871,6.050619917,8.188749,8,Calibration,pH
7742,8.84747661,5.578214041,7.2128453,7.5,Calibration,pH
7750,4.891095625,3.591030611,4.241063,4.2,Calibration,pH
7760,6.883644336,4.620235212,5.75194,5.7,Calibration,pH
7769,7.159961869,4.757057975,5.95851,6,Calibration,pH
7778,10.39690512,6.072733708,8.234819,8.2,Calibration,pH
7787,5.72914644,4.113423865,4.921285,5,Calibration,pH
7796,10.30507884,6.052175184,8.178627,8,Calibration,pH
7804,5.301315798,3.882216917,4.5917664,4.5,Calibration,pH
