"","X","upper","lower","pred","obs","type","variable"
"7978",886,31.1576731127808,11.7866132336548,21.472143,21," Calibration","P retention"
"7987",887,27.9896252031409,9.94560505198602,18.967615,17," Calibration","P retention"
"7995",888,12.6843583811566,1.81909773456606,7.251728,4," Calibration","P retention"
"8009",889,91.5242269995965,37.7613564964973,64.64279,68," Calibration","P retention"
"8013",890,27.5160773948525,9.95736468278423,18.736721,20.077614," Calibration","P retention"
"8026",891,55.7618128366706,22.3951314382318,39.078472,40," Calibration","P retention"
"8034",892,46.5206546723544,18.6364803374112,32.578568,28," Calibration","P retention"
"8044",893,62.3467503253403,25.6954402264175,44.021095,43," Calibration","P retention"
"8051",894,31.6291822344659,12.0787759869696,21.85398,19," Calibration","P retention"
"8062",895,57.0205389780922,22.9185326771812,39.969536,38," Calibration","P retention"
"8068",896,16.7457722446888,4.74876892352405,10.747271,9," Calibration","P retention"
"8082",897,78.000400279867,31.8409388314612,54.92067,62," Calibration","P retention"
"8090",898,63.3740249492573,26.0374511859966,44.705738,49," Calibration","P retention"
"8095",899,20.7145590281266,6.66468672993,13.689623,18," Calibration","P retention"
"8104",900,18.7938505491656,5.62123238235296,12.207541,15," Calibration","P retention"
"8118",901,127.062283750012,52.5278499169802,89.79507,96," Calibration","P retention"
"8121",902,15.0572034714528,3.62811833640854,9.342661,15," Calibration","P retention"
"8131",903,32.3617100522482,12.3342700197733,22.34799,29," Calibration","P retention"
"8140",904,25.0684938478751,8.61174296853111,16.840118,17.277487," Calibration","P retention"
"8154",905,131.293762817922,53.5240930170391,92.40893,96," Calibration","P retention"
"8159",906,30.6303245790496,11.6777084104524,21.154016,28," Calibration","P retention"
"8169",907,38.9224224166265,15.1013622208246,27.011892,33," Calibration","P retention"
"8181",908,134.551713104412,55.3417805479321,94.94675,98," Calibration","P retention"
"8185",909,24.8519374760109,8.66366463580546,16.757801,17," Calibration","P retention"
"8193",910,8.50478993465,1.13274298717075,3.6860235,3," Calibration","P retention"
"8203",911,27.9505642065456,10.3854839196751,19.168024,24," Calibration","P retention"
"8212",912,21.3029272925628,7.31624194266668,14.309585,10," Calibration","P retention"
"8226",913,80.9955993671137,33.2723525982183,57.133976,60," Calibration","P retention"
"8229",914,9.05265287044433,0.543344055441891,4.2546544,7," Calibration","P retention"
"8243",915,79.5863111838686,32.8950883522642,56.2407,58," Calibration","P retention"
"8247",916,18.6033656746316,5.29363559184788,11.948501,14," Calibration","P retention"
"8259",917,56.4642329532929,22.9648136775665,39.714523,41," Calibration","P retention"
"8266",918,26.2784025947523,9.56049129562851,17.919447,16," Calibration","P retention"
"8280",919,137.025978026274,56.2405625010698,96.63327,96," Calibration","P retention"
"8286",920,40.9430242031759,16.4094042331034,28.676214,34," Calibration","P retention"
"8298",921,100.189891476979,41.2807506128647,70.73532,76," Calibration","P retention"
"8301",922,14.8737188264585,3.27297154219382,9.073345,10," Calibration","P retention"
"8316",923,101.806146766316,41.8904474719653,71.8483,73," Calibration","P retention"
"8325",924,104.624857300423,43.2380577386395,73.93146,83," Calibration","P retention"
"8332",925,39.8417830667713,15.1327271260998,27.487255,48," Calibration","P retention"
"8337",926,15.8255834654192,3.61753367630445,9.721559,10," Calibration","P retention"
"8347",927,22.3758922339051,7.00729219907834,14.691592,15.474747," Calibration","P retention"
"8360",928,85.9660848164645,35.3898722147855,60.67798,64," Calibration","P retention"
"8366",929,27.9219960372198,9.98369320228217,18.952845,21," Calibration","P retention"
"8375",930,45.3362973193666,17.9546114941099,31.645454,31," Calibration","P retention"
"8383",931,25.6888245272076,9.16222680335883,17.425526,18," Calibration","P retention"
"8397",932,129.459046844092,53.1458420719241,91.302444,95," Calibration","P retention"
"8406",933,135.948071603264,55.8534115510327,95.90074,97," Calibration","P retention"
"8409",934,19.6905184534504,6.1384934636639,12.914506,11," Calibration","P retention"
"8420",935,40.7777356164686,16.0406695348986,28.409203,31," Calibration","P retention"
"8431",936,49.4502907643093,19.5579642405735,34.504128,41," Calibration","P retention"
"8440",937,57.9572224900002,23.3649668410545,40.661095,43," Calibration","P retention"
"8444",938,15.0234494941627,3.68040029831778,9.351925,7," Calibration","P retention"
"8455",939,29.8045282231242,10.9676389826864,20.386084,21," Calibration","P retention"
"8467",940,69.6875906122568,28.6605310308096,49.17406,51," Calibration","P retention"
"8474",941,31.3127352512009,11.97191745876,21.642326,24.969698," Calibration","P retention"
"8485",942,76.2701696616977,31.0487771766813,53.659473,51," Calibration","P retention"
"8493",943,42.6834410919193,16.7683029876705,29.725872,32," Calibration","P retention"
"8505",944,143.492972988596,58.9139636569123,101.20347,99," Calibration","P retention"
"8508",945,21.0225133411703,6.90259652211099,13.962555,10," Calibration","P retention"
"8522",946,92.868912755031,38.1810750379378,65.524994,70," Calibration","P retention"
"8531",947,64.2925660915075,26.4295789890589,45.361073,43," Calibration","P retention"
"8535",948,14.0978170606749,2.99197709826067,8.544897,9," Calibration","P retention"
"8550",949,99.5162145167532,40.8991602391061,70.20769,68," Calibration","P retention"
"8559",950,123.172515495614,50.2582706371989,86.71539,88," Calibration","P retention"
"8562",951,12.6437084688526,1.93295645576895,7.2883325,3," Calibration","P retention"
"8575",952,66.4907343737058,27.3339039929934,46.91232,44," Calibration","P retention"
"8580",953,20.8914942966928,6.60292480120762,13.74721,7," Calibration","P retention"
"8595",954,132.749842590856,54.3007555536755,93.5253,95," Calibration","P retention"
"8604",955,127.551905052214,52.2020622329421,89.87698,89," Calibration","P retention"
"8612",956,84.5429056415426,34.7601491680277,59.651527,66," Calibration","P retention"
"8618",957,42.5414125889416,17.0503537684802,29.795883,25," Calibration","P retention"
"8626",958,25.1366658955033,8.19270269580533,16.664684,21," Calibration","P retention"
"8634",959,26.3558629354476,9.23453013095863,17.795197,18," Calibration","P retention"
"8643",960,21.5829202357005,7.09136946766865,14.337145,15," Calibration","P retention"
"8655",961,45.7312802879463,18.4784746559014,32.104877,32," Calibration","P retention"
"8660",962,18.0416947334996,5.24198522865856,11.64184,10," Calibration","P retention"
"8675",963,66.9864199575011,27.3750226084169,47.18072,49," Calibration","P retention"
"8680",964,28.7172007672687,10.3576855547528,19.537443,18," Calibration","P retention"
"8692",965,44.4600375410706,17.5477024796813,31.00387,33," Calibration","P retention"
"8697",966,15.5921355789695,3.90455326380398,9.748344,15," Calibration","P retention"
"8707",967,26.0252925090512,9.33069503977695,17.677994,18," Calibration","P retention"
"8715",968,24.7008074072901,8.6150495263036,16.657928,20," Calibration","P retention"
"8730",969,124.382775649313,51.295294419046,87.839035,85," Calibration","P retention"
"8735",970,40.5332920418744,16.1338260306353,28.333559,31," Calibration","P retention"
"8742",971,13.1843812272977,2.50111701031215,7.842749,7," Calibration","P retention"
"8751",972,14.4453919336777,3.36912794852442,8.90726,9," Calibration","P retention"
"8761",973,28.6929145551798,10.4631828569295,19.578049,23," Calibration","P retention"
"8771",974,35.1267351156618,13.5112806314085,24.319008,29," Calibration","P retention"
"8784",975,96.9061242761106,39.85770018678,68.38191,66," Calibration","P retention"
"8787",976,27.079843543004,9.87984273629284,18.479843,19," Calibration","P retention"
"8797",977,26.4837873210482,9.5690538654752,18.02642,16," Calibration","P retention"
"8806",978,17.0316641362832,5.0618035761191,11.046734,27," Calibration","P retention"
"8818",979,57.2610750576462,23.2097577670608,40.235416,43," Calibration","P retention"
"8826",980,55.1895054484843,22.8335276936056,39.011517,45," Calibration","P retention"
"8836",981,58.6018963483294,23.7695178362409,41.185707,42," Calibration","P retention"
"8840",982,9.00170601612886,0.525462997024857,4.2381215,2," Calibration","P retention"
"8856",983,127.888308903102,52.4235502277573,90.15593,93," Calibration","P retention"
"8861",984,30.6761170378244,11.3682860383475,21.022202,24," Calibration","P retention"
"8869",985,24.783773737451,8.76777045200213,16.775772,17," Calibration","P retention"
"8883",986,135.902671907369,55.2117384930213,95.557205,90," Calibration","P retention"
"8889",987,29.1844366908748,10.8120461582463,19.998241,21.037582," Calibration","P retention"
"8901",988,125.676905338755,51.7199452471822,88.698425,92," Calibration","P retention"
"8906",989,34.0788373570385,13.1584177393971,23.618628,27," Calibration","P retention"
"8915",990,30.5816559042152,11.4641357217614,21.022896,29," Calibration","P retention"
"8922",991,8.47044398579721,0.901988766528406,3.7842276,6," Calibration","P retention"
"8931",992,18.028588923137,5.24370035298603,11.636145,9," Calibration","P retention"
"8946",993,93.373079810396,38.5040411612837,65.93856,66," Calibration","P retention"
"8951",994,32.7787539141359,12.5591748578367,22.668964,24," Calibration","P retention"
"8964",995,120.200564565679,49.023068246821,84.61182,80," Calibration","P retention"
"8969",996,41.1351321576462,16.1415516497269,28.638342,27," Calibration","P retention"
"8981",997,76.7984475836136,31.6310339227341,54.21474,65," Calibration","P retention"
"8991",998,79.4510119560336,32.1840741035367,55.817543,55," Calibration","P retention"
"8995",999,32.3324420706402,12.3916980965962,22.36207,20," Calibration","P retention"
"9007",1000,46.6636762657751,18.872601505221,32.76814,32," Calibration","P retention"
"9018",1001,139.441785868003,57.1881884972318,98.31499,96," Calibration","P retention"
"9021",1002,24.2376637956719,8.62377495554881,16.43072,13," Calibration","P retention"
"9032",1003,34.5211582245222,13.2263851104387,23.873772,24," Calibration","P retention"
"9042",1004,43.4925255920494,16.8648085449135,30.178667,31," Calibration","P retention"
"9051",1005,97.5153552584303,39.9890240140306,68.75219,71," Calibration","P retention"
"9054",1006,20.7514113616296,6.43818862921511,13.5948,15," Calibration","P retention"
"9060",1007,23.1465930856125,7.82769966951446,15.487146,18," Calibration","P retention"
"9066",1008,20.9857259764927,7.12526836249656,14.055497,16," Calibration","P retention"
"9073",1009,28.0702621565087,10.0718429460303,19.071053,21," Calibration","P retention"
"9080",1010,52.0137104796211,20.9699778748711,36.491844,35," Calibration","P retention"
"9084",1011,44.7921769629249,17.7654364098779,31.278807,31," Calibration","P retention"
"9091",1012,31.7026874093459,11.856535765703,21.779612,21," Calibration","P retention"
"9098",1013,76.2056430543347,31.5696026121692,53.887623,53," Calibration","P retention"
"9104",1014,85.7070413737924,35.0557836384146,60.381413,58," Calibration","P retention"
"9109",1015,47.2828266048743,18.9781215762781,33.130474,31," Calibration","P retention"
"9117",1016,83.8692825162027,34.3882400668051,59.12876,65," Calibration","P retention"
"9122",1017,76.7820620774614,31.050434565605,53.91625,57," Calibration","P retention"
"9126",1018,23.6028671954165,7.88371269960302,15.74329,16," Calibration","P retention"
"9133",1019,31.6545261840348,11.9747233887191,21.814625,24," Calibration","P retention"
"9141",1020,133.140721311189,54.6041822532639,93.87245,99," Calibration","P retention"
"9147",1021,77.9684773739816,32.0836542788504,55.026066,50," Calibration","P retention"
"9152",1022,51.806916137078,20.8628531500314,36.334885,44," Calibration","P retention"
"9159",1023,81.0373407693338,32.9954732565452,57.016407,58," Calibration","P retention"
"9164",1024,57.6362883344366,23.5608018144891,40.598545,41," Calibration","P retention"
"9168",1025,27.9705953180847,10.1130342900696,19.041815,22," Calibration","P retention"
"9173",1026,33.1151036824814,12.7531137857803,22.934109,26," Calibration","P retention"
"9183",1027,69.3941916616339,28.1844216196161,48.789307,58," Calibration","P retention"
"9186",1028,35.0446600260963,13.6015649494896,24.323112,25," Calibration","P retention"
"9192",1029,18.304660313218,5.3607716631004,11.832716,8," Calibration","P retention"
"9201",1030,84.369597979741,34.7671894348098,59.568394,63," Calibration","P retention"
"9204",1031,24.5364643877157,8.75327712839755,16.64487,27," Calibration","P retention"
"9210",1032,12.2661006146511,1.51505497159153,6.890578,8," Calibration","P retention"
"9215",1033,7.89670121250078,1.51581131992265,3.190445,0.01," Calibration","P retention"
"9222",1034,14.9512132974631,3.34063011684354,9.145922,8," Calibration","P retention"
"9231",1035,90.1178965638432,37.2114415098873,63.66467,64," Calibration","P retention"
"9234",1036,14.0279534717305,3.12899080317186,8.578472,11," Calibration","P retention"
"9243",1037,119.467060896355,49.0264541182933,84.24676,82," Calibration","P retention"
"9249",1038,119.344411406766,48.8712563178433,84.107834,93," Calibration","P retention"
"9253",1039,44.3592559036417,17.4787072006064,30.918982,33," Calibration","P retention"
"9261",1040,126.170595162463,52.053831107068,89.11221,93," Calibration","P retention"
"9264",1041,34.8961894401212,13.44644285358,24.171316,22," Calibration","P retention"
"9270",1042,14.7220336249836,3.17003333058277,8.9460335,13," Calibration","P retention"
"9276",1043,11.7430442265568,1.37147489270591,6.5572596,6," Calibration","P retention"
"9285",1044,70.608599528224,29.1377002154284,49.87315,50," Calibration","P retention"
"9291",1045,134.142034048616,55.2209725431812,94.6815,98," Calibration","P retention"
"9294",1046,28.4078765339236,10.2436356120725,19.325756,21.969393," Calibration","P retention"
"9301",1047,54.5669824694659,22.4047658825849,38.485874,43," Calibration","P retention"
"9309",1048,114.333253518322,46.8739608371468,80.60361,84," Calibration","P retention"
"9313",1049,29.1138774621043,10.9555919898,20.034735,20," Calibration","P retention"
"9321",1050,112.194886953395,45.9767286471913,79.08581,86," Calibration","P retention"
"9324",1051,14.4435701748138,3.10490699803774,8.774239,9," Calibration","P retention"
"9332",1052,45.4488103557471,18.0557024311181,31.752256,39," Calibration","P retention"
"9335",1053,7.81719931841189,1.45756873369509,3.1798153,5," Calibration","P retention"
"9345",1054,84.9613651067236,34.8052135675928,59.88329,60," Calibration","P retention"
"9351",1055,134.255251096641,55.2693613301164,94.76231,98," Calibration","P retention"
"9354",1056,10.7121230084247,0.941065697019588,5.8265944,6," Calibration","P retention"
"9360",1057,20.4328387095035,6.28147098287936,13.357155,13," Calibration","P retention"
"9369",1058,94.7229292243329,39.1082170159014,66.91557,75," Calibration","P retention"
"9372",1059,13.5989900477062,2.41423169301644,8.006611,9," Calibration","P retention"
"9380",1060,61.0211901296228,24.8676267038733,42.94441,46," Calibration","P retention"
"9385",1061,39.5509746372957,15.8288700282316,27.689922,26," Calibration","P retention"
"9390",1062,11.0134541046465,0.89071497799512,5.9520845,9," Calibration","P retention"
"9396",1063,8.50566371926782,0.822693195433593,3.8414853,1," Calibration","P retention"
"9402",1064,31.7313939400113,12.1372736625277,21.934334,25," Calibration","P retention"
"9411",1065,66.9757682117576,27.2705620494728,47.123165,48," Calibration","P retention"
"9417",1066,75.5102826365797,30.6283663502367,53.069324,52," Calibration","P retention"
"9423",1067,142.956695609053,58.9032897425094,100.92999,88," Calibration","P retention"
"9428",1068,59.1806394132471,23.8378389803076,41.50924,37," Calibration","P retention"
"9435",1069,118.985248534988,48.6731529542698,83.8292,78," Calibration","P retention"
"9438",1070,16.2466322191785,4.10396897711059,10.175301,10," Calibration","P retention"
"9444",1071,28.8581153357896,10.5217522179214,19.689934,21," Calibration","P retention"
"9450",1072,21.1903483432149,6.40659837309371,13.798473,8," Calibration","P retention"
"9459",1073,133.301116188182,54.12593154131,93.713524,99," Calibration","P retention"
"9463",1074,35.3336720444523,13.6541895888485,24.49393,26," Calibration","P retention"
"9471",1075,121.633878778974,49.8086413626276,85.72126,75," Calibration","P retention"
"9474",1076,25.0415977310476,8.76437532193087,16.902987,19," Calibration","P retention"
"9483",1077,91.0950566142858,37.4318293720423,64.26344,60," Calibration","P retention"
"9486",1078,13.2583688935453,2.59203775318325,7.9252033,8," Calibration","P retention"
"9495",1079,145.18860894084,59.5484058296676,102.36851,99," Calibration","P retention"
"9501",1080,107.44418920335,43.9644259089549,75.70431,79," Calibration","P retention"
"9505",1081,32.4985596596248,12.4092085898869,22.453884,23," Calibration","P retention"
"9510",1082,17.5208981320967,5.03593132041793,11.278415,10," Calibration","P retention"
"9518",1083,42.0429197264106,16.4947504090874,29.268835,29," Calibration","P retention"
"9525",1084,117.835014625405,48.5212780992043,83.17815,76," Calibration","P retention"
"9531",1085,125.723762590942,51.4705275701908,88.597145,92," Calibration","P retention"
"9536",1086,74.3829198232222,29.9399408945512,52.16143,64," Calibration","P retention"
"9540",1087,23.6123974849728,7.98692960242955,15.799664,16," Calibration","P retention"
"9545",1088,7.8886676952951,1.39432489134002,3.2471714,0.01," Calibration","P retention"
"9552",1089,23.4891055479404,7.75663724991116,15.622871,16," Calibration","P retention"
"9558",1090,20.5931014490588,6.46194463248417,13.527523,12," Calibration","P retention"
"9564",1091,18.6211391477312,5.30849303915846,11.964816,11.919192," Calibration","P retention"
"9571",1092,31.6775419662568,11.9914758254912,21.834509,24," Calibration","P retention"
"9579",1093,98.1464760702724,40.2809226113683,69.2137,72," Calibration","P retention"
"9583",1094,46.6675737947246,18.4544660001973,32.56102,37," Calibration","P retention"
"9591",1095,84.3758722058906,34.1266378649101,59.251255,64," Calibration","P retention"
"9595",1096,35.4697463224167,13.7426178743607,24.606182,25," Calibration","P retention"
"9602",1097,51.8270909076416,20.7489817852295,36.288036,33," Calibration","P retention"
"9607",1098,28.5895341967184,10.4199643994731,19.50475,23," Calibration","P retention"
"9615",1099,86.8463219810148,35.6386328529696,61.242477,61," Calibration","P retention"
"9619",1100,35.8724979461242,13.7098537384461,24.791176,30," Calibration","P retention"
"9625",1101,27.1249441957654,9.86082316873658,18.492884,21," Calibration","P retention"
"9631",1102,41.0441167324924,16.2465784579373,28.645348,28," Calibration","P retention"
"9636",1103,23.9662955238902,8.49340982889299,16.229853,15," Calibration","P retention"
"9645",1104,69.8693026707057,28.3380413844701,49.103672,37," Calibration","P retention"
"9651",1105,103.315394194686,42.2082264107824,72.76181,73," Calibration","P retention"
"9654",1106,10.3796649932509,0.942058944737338,5.660862,7," Calibration","P retention"
"9661",1107,27.8237846687899,10.2530280753507,19.038406,18," Calibration","P retention"
"9667",1108,39.4723569077565,15.6594218092845,27.56589,27," Calibration","P retention"
"9673",1109,36.4712345885703,14.0290400696328,25.250137,26," Calibration","P retention"
"9679",1110,26.4428579545142,9.41279771565177,17.927828,16," Calibration","P retention"
"9687",1111,130.031893691282,53.9950380714137,92.013466,93," Calibration","P retention"
"9690",1112,20.2284521470903,6.26582580701124,13.247139,14.546869," Calibration","P retention"
"9699",1113,143.422539112296,58.5626903798918,100.992615,98," Calibration","P retention"
"9703",1114,37.8460846068138,14.6971168397194,26.2716,29," Calibration","P retention"
"9708",1115,21.3311664432667,7.02836305197255,14.179765,13," Calibration","P retention"
"9714",1116,24.2516743293395,8.42924531787727,16.34046,17," Calibration","P retention"
"9720",1117,26.7051410303448,9.57506374260442,18.140102,17," Calibration","P retention"
"9728",1118,66.2099953065489,27.1661567320253,46.688076,46," Calibration","P retention"
"9734",1119,50.1040063350649,20.2832769901304,35.19364,35," Calibration","P retention"
"9740",1120,39.739180797823,15.6068198735637,27.673,31," Calibration","P retention"
"9744",1121,23.8220418274029,7.74401728514597,15.78303,19," Calibration","P retention"
"9751",1122,33.9389678714081,12.878186059256,23.408577,24," Calibration","P retention"
"9756",1123,12.5514908471325,2.19223016116829,7.3718605,6," Calibration","P retention"
"9763",1124,39.9752043053903,15.6460344031058,27.81062,28," Calibration","P retention"
"9771",1125,92.5342847925153,38.1584642309222,65.346375,72," Calibration","P retention"
"9774",1126,28.4440212503076,10.63389775604,19.53896,19," Calibration","P retention"
"9782",1127,59.7530602372369,24.4238120161811,42.088436,45," Calibration","P retention"
"9789",1128,82.1104360595926,33.4817117675559,57.796074,62," Calibration","P retention"
"9792",1129,30.1862133790241,11.4254618834271,20.805838,24.730968," Calibration","P retention"
"9800",1130,63.1629943385722,25.8010101780294,44.482002,59," Calibration","P retention"
"9805",1131,41.4987236553726,16.6370376056137,29.06788,36," Calibration","P retention"
"9813",1132,131.818620549999,54.090757501759,92.95469,96," Calibration","P retention"
"9816",1133,27.1951770618472,9.93312265128758,18.56415,19," Calibration","P retention"
"9823",1134,36.7563067076478,14.2035092713561,25.479908,26," Calibration","P retention"
"9830",1135,49.8629532794156,20.0423964520297,34.952675,33," Calibration","P retention"
"9836",1136,20.6258585630603,6.5330102266126,13.579434,14," Calibration","P retention"
"9843",1137,72.078979235556,29.3458025637604,50.71239,56," Calibration","P retention"
"9847",1138,51.9965404359215,21.2838474424964,36.640194,35," Calibration","P retention"
"9852",1139,16.9373973096149,4.44583289973564,10.691615,7," Calibration","P retention"
"9859",1140,34.0837905123933,12.8633988186614,23.473595,21," Calibration","P retention"
"9867",1141,66.1124882676458,27.1259303114557,46.61921,54," Calibration","P retention"
"9871",1142,47.6173818176036,18.8856623108144,33.251522,36," Calibration","P retention"
"9878",1143,58.4063211837576,24.1039022049143,41.25511,39," Calibration","P retention"
"9883",1144,31.7399765841179,12.179800332386,21.959888,25," Calibration","P retention"
"9891",1145,107.964296801664,44.1215949219685,76.042946,77," Calibration","P retention"
"9897",1146,73.7534752902061,30.267063039872,52.01027,55," Calibration","P retention"
"9903",1147,78.529554302221,32.2981434516853,55.41385,64," Calibration","P retention"
"9906",1148,14.1744505705867,2.87161952829021,8.523035,7," Calibration","P retention"
"9913",1149,38.897754868202,14.9997518456652,26.948753,34," Calibration","P retention"
"9918",1150,30.5899711169521,11.31612248046,20.953047,21," Calibration","P retention"
"9927",1151,89.3797327372851,36.6913350727735,63.035534,57," Calibration","P retention"
"9930",1152,27.4731795815655,10.162211653786,18.817696,19," Calibration","P retention"
"9937",1153,30.0780046237722,11.1206609951243,20.599333,21," Calibration","P retention"
"9943",1154,26.9241710551313,9.61480370683164,18.269487,14," Calibration","P retention"
"9951",1155,134.791367243248,55.2891228690569,95.040245,94," Calibration","P retention"
"9957",1156,137.300869177938,56.6756170281163,96.98824,98," Calibration","P retention"
"9963",1157,83.8709909429656,34.4616582879914,59.166325,60," Calibration","P retention"
"9968",1158,74.5255638133569,30.4836067188697,52.504585,56," Calibration","P retention"
"9972",1159,34.9833287819688,13.6526384726699,24.317984,34," Calibration","P retention"
"9981",1160,124.631571721174,51.153386164568,87.89248,83," Calibration","P retention"
"9985",1161,43.8422319282861,17.3054388175635,30.573835,30," Calibration","P retention"
"9993",1162,96.8351981480375,39.6637642543062,68.24948,32," Calibration","P retention"
"9998",1163,48.1274000202314,19.2670854534014,33.697243,35," Calibration","P retention"
"10002",1164,16.2184065640391,3.75823795195212,9.988322,13," Calibration","P retention"
"10011",1165,93.7702516648402,38.2596250441442,66.01494,68," Calibration","P retention"
"10016",1166,38.6373049009911,15.3205350648292,26.97892,26," Calibration","P retention"
"10023",1167,77.5663997668873,31.9911258678783,54.778763,51," Calibration","P retention"
"10027",1168,19.4631024640279,5.67676150386761,12.569932,13," Calibration","P retention"
"10034",1169,52.0792734761761,21.166103110738,36.62269,37," Calibration","P retention"
"10041",1170,113.394226654729,46.0955957329659,79.74491,76," Calibration","P retention"
"10045",1171,34.686998749514,13.217973326902,23.952486,22," Calibration","P retention"
"10050",1172,28.6668497576623,10.6101315960975,19.63849,14," Calibration","P retention"
"10058",1173,44.246446061016,17.9236322165719,31.08504,30," Calibration","P retention"
"10062",1174,22.8397509793092,7.60229423248281,15.221023,14," Calibration","P retention"
"10071",1175,61.5460083171784,24.7219817951262,43.133995,43," Calibration","P retention"
"10077",1176,140.327628707511,57.7567523960042,99.04219,99," Calibration","P retention"
"10080",1177,12.2770152121985,1.57615899739627,6.926587,10," Calibration","P retention"
"10086",1178,13.2885667488756,2.34619315407851,7.81738,9," Calibration","P retention"
"10094",1179,41.5602637543677,16.1874321684838,28.873848,29," Calibration","P retention"
"10099",1180,33.5661971431252,12.8702156681541,23.218206,25," Calibration","P retention"
"10107",1181,65.414874413299,26.7170988533025,46.065987,20," Calibration","P retention"
"10110",1182,14.5263254891563,3.25204250705949,8.889184,10," Calibration","P retention"
"10117",1183,30.3882498584371,11.070806995811,20.729528,23," Calibration","P retention"
"10124",1184,27.2620820935564,9.90773678461739,18.58491,18," Calibration","P retention"
"10128",1185,20.9047481791849,6.85745885206512,13.8811035,15," Calibration","P retention"
"10136",1186,61.9583701121138,25.2075844777299,43.582977,45," Calibration","P retention"
"10143",1187,125.676707751311,51.6218151979075,88.64926,91," Calibration","P retention"
"10149",1188,83.7636961769455,34.3306183982498,59.047157,57," Calibration","P retention"
"10154",1189,77.0701191236393,31.2911403368099,54.18063,47," Calibration","P retention"
"10161",1190,65.5530952698152,26.9387870544036,46.24594,51," Calibration","P retention"
"10164",1191,29.1164790156791,10.7908467289498,19.953663,22," Calibration","P retention"
"10172",1192,91.013196763824,37.5195638562932,64.26638,66," Calibration","P retention"
"10179",1193,119.352010069327,49.0561167617275,84.20406,82," Calibration","P retention"
"10184",1194,38.7266239573771,15.2759852955526,27.001305,22," Calibration","P retention"
"10188",1195,14.1325170137341,2.95258316021614,8.54255,8," Calibration","P retention"
"10196",1196,52.5413493060392,21.662912473746,37.10213,39," Calibration","P retention"
"10203",1197,105.355499320234,43.9203948448051,74.63795,85," Calibration","P retention"
"10209",1198,110.451628008834,45.6103226747598,78.030975,82," Calibration","P retention"
"10214",1199,86.4442322713034,35.607273771177,61.025753,67," Calibration","P retention"
"10221",1200,141.277208784401,58.0326514450914,99.65493,99," Calibration","P retention"
"10225",1201,21.9908342532616,7.43746469693375,14.714149,16," Calibration","P retention"
"10233",1202,133.574300521385,54.8341620030295,94.20423,95," Calibration","P retention"
"10239",1203,146.366931270672,59.854489017414,103.11071,98," Calibration","P retention"
"10245",1204,117.495977396055,48.185815816836,82.8409,84," Calibration","P retention"
"10250",1205,56.7385473898976,23.4082192727001,40.073383,44," Calibration","P retention"
"10255",1206,41.1418995501589,16.1059947369504,28.623947,19," Calibration","P retention"
"10260",1207,26.5356555381106,9.38186307761208,17.95876,18.828032," Calibration","P retention"
"10268",1208,51.422105426264,20.8468154721735,36.13446,39," Calibration","P retention"
"10272",1209,17.9609655966955,5.37782911155646,11.669397,16," Calibration","P retention"
"10281",1210,74.9494093165084,30.5756913914995,52.76255,57," Calibration","P retention"
"10286",1211,75.799519418622,31.3911925564756,53.595356,52," Calibration","P retention"
"10290",1212,11.1491724038771,0.951507947380214,6.05034,3," Calibration","P retention"
"10299",1213,131.526051460648,53.8135328899376,92.66979,88," Calibration","P retention"
"10304",1214,76.972106639147,31.7515719497202,54.36184,47," Calibration","P retention"
"10308",1215,27.8608836914288,10.1472454284442,19.004065,25.493355," Calibration","P retention"
"10314",1216,25.6280827418415,8.97960616196708,17.303844,17.57954," Calibration","P retention"
"10320",1217,20.2470396100782,6.24137133962881,13.244205,14," Calibration","P retention"
"10326",1218,17.4150580103409,4.60419476675876,11.009626,11," Calibration","P retention"
"10335",1219,92.4729520412752,38.0873506930998,65.28015,66," Calibration","P retention"
"10341",1220,84.4253427582289,34.8420980376695,59.63372,57," Calibration","P retention"
"10344",1221,34.226006742709,13.0606601274082,23.643333,27," Calibration","P retention"
"10349",1222,18.4662955860212,5.27230800589777,11.869302,8," Calibration","P retention"
"10359",1223,137.80375251477,56.6349071531987,97.21933,99," Calibration","P retention"
"10363",1224,37.0132940740873,14.5477258233736,25.78051,23," Calibration","P retention"
"10368",1225,21.5998642551883,7.07532190203831,14.337593,17," Calibration","P retention"
"10377",1226,99.9322801076621,40.9885878122598,70.460434,71," Calibration","P retention"
"10383",1227,75.908731825478,30.5732093976665,53.24097,58," Calibration","P retention"
"10386",1228,26.7776772362317,9.38506537851436,18.081371,18," Calibration","P retention"
"10392",1229,12.3043348940839,1.70176576051816,7.0030503,9," Calibration","P retention"
"10399",1230,39.9653216307648,15.7376088196746,27.851465,33.599045," Calibration","P retention"
"10404",1231,14.3929230218543,3.07569155639273,8.734307,9," Calibration","P retention"
"10412",1232,52.4852422603121,21.3570886723051,36.921165,42," Calibration","P retention"
"10416",1233,29.0129114826138,10.5907376567905,19.801825,22," Calibration","P retention"
"10422",1234,22.5870762057175,7.62939260531761,15.108234,12," Calibration","P retention"
"10428",1235,19.3018754735846,5.64611112919861,12.473993,11," Calibration","P retention"
"10437",1236,141.983529398157,58.368155172155,100.17584,100," Calibration","P retention"
"10439",1237,8.10775348414002,1.28526756037293,3.411243,6," Calibration","P retention"
"10448",1238,78.9399694934927,32.2665734752573,55.60327,53," Calibration","P retention"
