,Unnamed: 0,X,upper,lower,pred,obs,type,variable
3137,4707,522,87.0704821376136,41.2537823887536,64.16213,62.63,Calibration,sand
3138,4711,523,20.3639043760595,15.2821039152441,2.5409002,1.0,Calibration,clay
3139,4712,523,20.5650878709959,13.1885343355345,3.6882768,4.844,Calibration,silt
3140,4713,523,26.969620462728,1.43455624930814,14.202088,14.0,Validation,sand
3141,4714,523,36.4920961333483,15.2725980805188,25.882347,21.0,Validation,clay
3142,4715,523,73.4874350374209,46.3436883146299,59.91556,65.0,Validation,silt
3143,4716,523,99.89,62.9024511047299,93.77083,94.156,Calibration,sand
3144,4719,524,22.6116315500925,5.98184791972144,8.314892,6.279999,Validation,sand
3145,4720,524,25.6037418789963,18.1463248677353,3.7287085,1.59,Calibration,clay
3146,4722,524,28.0260110776815,13.2149091642293,7.405551,7.0599995,Calibration,silt
3147,4723,524,37.3386816064358,13.1960168798923,25.26735,25.0,Validation,clay
3148,4724,524,81.7495342621384,51.0859759917679,66.417755,68.72,Validation,silt
3149,4725,524,99.89,52.2952250104711,88.86573,91.35,Calibration,sand
3150,4728,525,29.2681973596548,4.41700869998685,12.425594,10.74,Calibration,clay
3151,4729,525,30.8724911754186,10.6626192982142,20.767555,21.0,Validation,clay
3152,4730,525,38.3956135535062,15.5343867516696,26.965,29.050003,Validation,sand
3153,4731,525,46.2209471807687,23.5760651483329,34.898506,37.350002,Calibration,silt
3154,4733,525,64.367870990096,40.1670334898844,52.267452,49.949997,Validation,silt
3155,4734,525,71.9953396563315,33.3564440961099,52.67589,51.91,Calibration,sand
3156,4737,526,26.9171253570622,6.66212116393388,16.789623,16.34,Validation,clay
3157,4739,526,34.9914647801218,8.40124528244116,13.29511,19.910004,Calibration,sand
3158,4740,526,38.6588009354899,3.63417324994297,17.512314,7.0,Calibration,clay
3159,4741,526,50.0874593254894,27.0789301398426,38.583195,35.54,Validation,sand
3160,4742,526,56.2929420980468,32.9614219156251,44.627182,48.12,Validation,silt
3161,4743,526,86.3258044756334,52.0593731366713,69.19259,73.09,Calibration,silt
3162,4746,527,23.1298324597453,0.739014433565217,11.934423,13.270001,Validation,clay
3163,4747,527,26.5547564101282,16.2237331938806,5.1655116,2.0699997,Calibration,sand
3164,4748,527,43.8246667780622,1.80002423145925,22.812346,15.0,Calibration,clay
3165,4749,527,53.573702622254,29.0456058494257,41.309654,45.63,Validation,silt
3166,4750,527,59.1713559117844,34.3404772791336,46.755917,41.1,Validation,sand
3167,4751,527,89.5529093256304,54.491371680229,72.02214,82.93,Calibration,silt
3168,4755,528,24.264780125129,17.7789512486336,3.2429144,1.0,Calibration,clay
3169,4756,528,28.3043674617933,0.840217193968382,14.572292,12.699997,Validation,sand
3170,4757,528,34.8112803475008,12.7077092154875,23.759495,22.0,Validation,clay
3171,4758,528,58.7305145789262,11.998420662773,35.364468,38.96,Calibration,sand
3172,4759,528,76.0436010229091,47.2928171289464,61.66821,65.3,Validation,silt
3173,4760,528,77.1048596429016,45.6803729010437,61.392616,60.04,Calibration,silt
3174,4764,529,19.6325753532961,9.70629723897725,4.963139,8.279999,Validation,sand
3175,4765,529,34.6427608199513,3.81849329992174,19.230627,18.559998,Calibration,sand
3176,4767,529,47.2185447573168,15.5146820188062,31.366613,37.0,Calibration,clay
3177,4768,529,57.6281144851384,27.806432939178,42.717274,47.620003,Validation,silt
3178,4769,529,60.1592145596191,38.6463121737793,49.402763,44.440002,Calibration,silt
3179,4770,529,66.4311407031561,38.2080270824884,52.319584,44.1,Validation,clay
3180,4774,530,18.9332090661564,10.7972542092839,4.0679774,5.0,Validation,clay
3181,4775,530,32.7590422360747,1.02456423924858,15.867239,9.0,Validation,silt
3182,4776,530,34.6740310306587,7.61059833717727,13.531716,17.050003,Calibration,sand
3183,4777,530,38.0250293635041,2.91893881784979,17.553045,12.0,Calibration,clay
3184,4778,530,85.5277990876901,52.3026757658255,68.91524,70.95,Calibration,silt
3185,4779,530,99.89,60.0207942894372,80.06479,86.0,Validation,sand
3186,4782,531,29.3231149169694,8.61752076418296,18.970318,17.0,Validation,clay
3187,4783,531,34.1657411745294,2.62004491598449,15.772848,17.0,Calibration,clay
3188,4784,531,39.2727454293105,14.5799118888048,26.926329,27.0,Validation,sand
3189,4785,531,42.6862859168066,5.46482568597656,24.075556,31.330002,Calibration,sand
3190,4786,531,66.7308742725975,41.4758365428322,54.103355,56.0,Validation,silt
3191,4787,531,73.6748611666841,46.6283386013824,60.1516,51.67,Calibration,silt
3192,4791,532,30.7596589539617,5.37993989247388,18.0698,17.839996,Validation,sand
3193,4792,532,34.5315414367641,9.13871917113911,12.696411,13.629997,Calibration,sand
3194,4793,532,34.6521676715105,13.7643553082259,24.208261,28.0,Validation,clay
3195,4794,532,37.8963977332567,4.81772341685046,16.539337,11.29,Calibration,clay
3196,4795,532,71.1628580430643,44.2810201307638,57.72194,54.160004,Validation,silt
3197,4797,532,88.1588246359762,53.3696787819925,70.76425,75.08,Calibration,silt
3198,4800,533,21.2702408503177,6.21745116220735,7.526395,7.0,Validation,sand
3199,4801,533,29.0734247546858,7.89639419133128,10.588515,5.89,Calibration,silt
3200,4803,533,29.2065578479669,15.9107023258112,6.6479278,2.76,Calibration,clay
3201,4804,533,41.9602495529499,19.9087804458294,30.934515,29.0,Validation,clay
3202,4805,533,76.3557069098313,46.7224791253249,61.539093,64.0,Validation,silt
3203,4806,533,99.89,48.8972312663225,82.76354,91.35,Calibration,sand
3204,4809,534,21.7465555742262,14.6499788835524,3.5482883,0.01,Validation,sand
3205,4810,534,27.5450517109481,9.56933035169519,8.987861,11.0,Calibration,clay
3206,4812,534,48.0800056462257,3.19038009690928,22.444813,17.99,Validation,silt
3207,4813,534,59.6906399616683,22.9500765910661,41.32036,39.63,Calibration,sand
3208,4814,534,61.7444313457415,37.6391517231062,49.69179,49.37,Calibration,silt
3209,4815,534,99.89,47.4781324072273,74.006905,82.0,Validation,clay
3210,4818,535,26.2825579651403,6.12926149286748,16.20591,15.0,Validation,clay
3211,4819,535,34.5931899004468,3.39775782294185,18.995474,15.0,Calibration,clay
3212,4820,535,51.2527540623975,30.7006379664111,40.976696,42.46,Calibration,silt
3213,4821,535,52.7238810711348,29.5279270953691,41.125904,38.77,Validation,sand
3214,4822,535,54.4988003515198,30.837579653363,42.66819,46.23,Validation,silt
3215,4823,535,56.8496913832858,23.2059726792142,40.027832,42.54,Calibration,sand
3216,4827,536,20.4946102863796,14.2751602894313,3.109725,1.0,Calibration,clay
3217,4828,536,22.7982304136468,10.0084450285149,6.3948927,3.0,Validation,sand
3218,4829,536,34.9976156641804,7.41704192859303,21.207329,22.0,Validation,clay
3219,4831,536,55.4991322029283,30.7579020988296,43.128517,49.81,Calibration,silt
3220,4832,536,75.1181649821892,32.4053640705452,53.761765,49.19,Calibration,sand
3221,4833,536,90.1396535596818,54.6558939256698,72.39777,75.0,Validation,silt
3222,4836,537,28.7812625152875,9.14207351376524,18.961668,22.0,Validation,clay
3223,4837,537,30.5011201693968,1.52744539522686,14.486837,14.790001,Calibration,silt
3224,4838,537,31.499330290503,10.9665086352296,10.266411,12.0,Calibration,clay
3225,4839,537,45.9702585008398,23.1216375562891,34.545948,22.0,Validation,sand
3226,4840,537,58.3624120954463,34.6223520036748,46.492382,56.0,Validation,silt
3227,4841,537,99.89,46.1595474192373,75.24675,73.21,Calibration,sand
3228,4845,538,26.2636689206513,9.22414293493353,8.519763,7.279999,Calibration,sand
3229,4846,538,30.2176974829579,9.17308391962996,19.69539,13.419998,Validation,sand
3230,4847,538,40.8902968138882,21.6026726990513,31.246485,30.0,Validation,clay
3231,4848,538,49.3256107150539,14.2287601650731,31.777185,35.0,Calibration,clay
3232,4849,538,61.0391618124749,37.0770949013923,49.05813,56.58,Validation,silt
3233,4850,538,73.2946088476219,46.1114885644875,59.70305,57.72,Calibration,silt
3234,4854,539,21.1871376490414,11.0629892802059,5.062074,2.4,Validation,clay
3235,4855,539,28.2082021913267,8.90401441666847,9.652094,9.400001,Calibration,silt
3236,4856,539,29.5213260467577,8.67513273315902,10.423097,6.6530004,Validation,silt
3237,4857,539,30.062496459659,15.435320174869,7.313588,10.04,Calibration,clay
3238,4859,539,99.89,49.1516829524246,83.03432,80.56,Calibration,sand
3239,4860,539,99.89,62.1349348741063,84.514824,90.947,Validation,sand
3240,4864,540,29.7676329803545,8.13416526793648,18.9509,12.0,Validation,clay
3241,4865,540,36.4338704012749,10.857358846772,23.645615,26.419998,Validation,sand
3242,4866,540,36.8230947179916,1.37759650515295,19.100346,9.63,Calibration,sand
3243,4867,540,38.1449650219766,2.65900150024024,20.401983,21.0,Calibration,clay
3244,4868,540,70.5125001241072,44.2944761942521,57.40349,61.58,Validation,silt
3245,4869,540,73.7078262659828,47.287504544564,60.497665,69.37,Calibration,silt
3246,4872,541,27.6934071907885,0.63540636206799,14.164407,13.0,Validation,sand
3247,4874,541,34.0020845156417,3.4836328249679,15.259226,19.0,Calibration,sand
3248,4875,541,34.6563901858079,12.4417505307448,23.54907,23.0,Validation,clay
3249,4876,541,39.879191183774,2.99655649689006,21.437874,21.0,Calibration,clay
3250,4877,541,76.5773107495276,47.9957330737146,62.286522,64.0,Validation,silt
3251,4878,541,77.5757626765103,49.0300417668491,63.302902,60.0,Calibration,silt
3252,4882,542,28.2580355669709,11.5056170489045,8.376209,12.0,Validation,clay
3253,4883,542,30.2110400691527,13.6624084010618,8.274316,1.0699997,Validation,sand
3254,4884,542,34.3006393987494,0.0259673517388919,17.163303,17.0,Calibration,sand
3255,4885,542,42.1918306142584,8.39534666235296,25.293589,25.0,Calibration,clay
3256,4886,542,69.9865708592382,45.0996412989649,57.543106,58.0,Calibration,silt
3257,4887,542,99.89,57.8971605809089,83.34948,86.93,Validation,silt
3258,4890,543,22.1639551554812,8.45569461928734,6.8541303,1.0,Validation,clay
3259,4891,543,29.7042888549203,5.77643240960778,11.963928,10.65,Validation,silt
3260,4892,543,34.0406975790739,4.25570536105634,14.892496,16.769997,Calibration,sand
3261,4893,543,39.6693306093896,2.01148604100104,20.840408,22.48,Calibration,clay
3262,4895,543,78.8289194309294,49.7052755153596,64.2671,60.750004,Calibration,silt
3263,4896,543,99.89,60.8669158517468,81.181946,88.35,Validation,sand
3264,4899,544,21.4436193345523,9.67655905470608,5.88353,4.0,Validation,clay
3265,4901,544,25.1011622752901,12.7296813335177,6.1857405,7.0,Calibration,sand
3266,4902,544,31.7871880112,3.36425634005738,14.211466,12.719999,Validation,silt
3267,4903,544,46.9462330264447,10.5687625485065,28.757498,26.0,Calibration,clay
3268,4904,544,79.7960873980215,50.3174227338144,65.056755,67.0,Calibration,silt
3269,4905,544,99.89,59.7305075296793,79.90501,83.28,Validation,sand
3270,4908,545,32.6232201023322,2.93299831583315,14.845111,15.0,Calibration,clay
3271,4909,545,34.0730190918244,12.0787257507049,23.075872,20.419998,Validation,sand
3272,4910,545,35.7047327975685,10.4421711941307,23.073452,24.0,Calibration,silt
3273,4911,545,37.5317590556755,18.866857735096,28.199308,40.0,Validation,clay
3274,4913,545,60.5028143636708,36.9468240030284,48.72482,39.58,Validation,silt
3275,4914,545,84.5740292819493,39.5888430325039,62.081436,61.0,Calibration,sand
3276,4917,546,13.4907804036677,9.1780996823847,2.1563404,2.0,Validation,sand
3277,4918,546,25.328819491658,11.6858618042801,6.821479,4.8170013,Calibration,sand
3278,4919,546,48.7336620467072,12.782970033371,30.758316,26.29,Calibration,clay
3279,4920,546,54.5719792201365,30.4737895176564,42.522884,45.0,Validation,clay
3280,4921,546,68.9846040233806,41.6569593921468,55.32078,53.0,Validation,silt
3281,4922,546,76.3190500651131,48.5213506306877,62.4202,68.893,Calibration,silt
3282,4926,547,21.8728940443965,1.15431189107614,10.359291,16.0,Validation,clay
3283,4927,547,30.2616375202129,1.46200830878712,14.399815,15.94,Calibration,clay
3284,4928,547,51.9591946968125,27.1620440116836,39.56062,47.0,Validation,silt
3285,4929,547,52.0188024978392,30.3155251999148,41.167164,38.57,Calibration,silt
3286,4930,547,61.8435923002449,27.0224507905755,44.43302,45.49,Calibration,sand
3287,4931,547,63.0010902011499,37.1590965664283,50.080093,37.0,Validation,sand
3288,4935,548,16.7763907742422,9.07581589936431,3.8502874,4.209999,Validation,sand
3289,4936,548,34.0928160809759,0.485626902509072,16.803595,13.489998,Calibration,sand
3290,4937,548,40.8477981119508,6.59260868736563,23.720203,28.04,Calibration,clay
3291,4939,548,51.6179636133844,29.1907064305609,40.404335,31.0,Validation,clay
3292,4940,548,70.297264457106,41.1934887167222,55.745377,64.79,Validation,silt
3293,4941,548,72.2886917812177,46.6637084263019,59.4762,58.47,Calibration,silt
3294,4944,549,24.9656139822115,0.809442856777737,12.887528,7.419998,Validation,sand
3295,4946,549,38.6252424968017,6.81862423293467,22.721933,22.0,Calibration,clay
3296,4947,549,40.0166146131878,19.6629355577107,29.839775,20.0,Validation,clay
3297,4948,549,43.0413070945753,11.4823974342333,27.261852,30.419998,Calibration,sand
3298,4949,549,60.6636864582075,39.3687460979448,50.016216,47.58,Calibration,silt
3299,4950,549,70.4357565929389,44.1096306751275,57.272694,72.58,Validation,silt
3300,4953,550,14.0880624571536,9.203900984833,2.4420807,2.1399994,Validation,sand
3301,4954,550,25.9106086029497,13.7616694702593,6.0744696,9.8619995,Calibration,sand
3302,4956,550,46.0267584191787,8.48222900757908,27.254494,25.0,Calibration,clay
3303,4957,550,59.6308215199616,31.2992169321869,45.46502,38.38,Validation,silt
3304,4958,550,65.7534504058931,38.4323482391265,52.0929,59.48,Validation,clay
3305,4959,550,82.1758811380765,51.1662056539157,66.67104,65.138,Calibration,silt
3306,4961,551,21.9629719347936,0.757468471048524,10.602752,7.0,Validation,clay
3307,4964,551,39.6765850672694,7.25885118150995,23.467718,27.52,Calibration,clay
3308,4965,551,39.7000603715883,8.1055998762144,23.90283,24.559998,Calibration,sand
3309,4966,551,51.5742743202172,25.8566644004859,38.71547,38.44,Validation,silt
3310,4967,551,63.8304729207452,37.5330829874579,50.681778,54.56,Validation,sand
3311,4968,551,63.9027270255438,41.3561917366633,52.62946,47.920002,Calibration,silt
3312,4971,552,19.2311129803243,6.20052006192826,6.5152965,18.39,Validation,clay
3313,4972,552,19.2719510445761,13.7225540528463,2.7746985,4.279999,Calibration,sand
3314,4973,552,42.9935786929411,15.607339123221,29.300459,33.65,Validation,silt
3315,4974,552,52.350311090136,15.3150636657234,33.832687,32.0,Calibration,clay
3316,4976,552,77.2761997055205,49.5090480972139,63.392624,63.72,Calibration,silt
3317,4977,552,78.3297125585989,50.0387719384714,64.18424,47.96,Validation,sand
3318,4980,553,24.8876019346613,1.57647696853696,13.232039,13.91,Validation,clay
3319,4981,553,25.2978458839226,16.2859735923577,4.505936,5.984001,Calibration,sand
3320,4983,553,42.7316744655445,17.17560168802,29.953638,34.97,Validation,silt
3321,4984,553,46.2651684738453,14.0946070693675,30.179888,33.016,Calibration,silt
3322,4985,553,70.3605388675998,43.2681156123807,56.814327,51.12,Validation,sand
3323,4986,553,94.0126830360333,36.6156891563495,65.314186,61.0,Calibration,clay
3324,4989,554,13.4220476557224,10.4733694006412,1.4743391,0.01,Calibration,sand
3325,4990,554,30.0703753707041,4.85469634560449,17.462536,16.0,Validation,sand
3326,4991,554,34.5322078210396,13.565154697271,24.048681,25.0,Validation,clay
3327,4993,554,63.8048741395908,39.2261546079678,51.515514,47.99,Calibration,silt
3328,4994,554,65.0984834889633,28.9218030710953,47.010143,52.0,Calibration,clay
3329,4995,554,71.9851369771247,44.9924326029534,58.488785,59.0,Validation,silt
3330,4999,555,22.6025854374205,0.0282942081724542,11.287146,22.559998,Validation,sand
3331,5000,555,29.6429727695936,7.31197911724984,11.165497,13.0,Calibration,sand
3332,5001,555,44.3553305978364,8.21495901398005,26.285145,23.0,Calibration,clay
3333,5002,555,49.8618540160466,29.3862844116878,39.62407,33.57,Validation,clay
3334,5003,555,61.6777041189436,36.4998624093767,49.088783,43.870003,Validation,silt
3335,5004,555,76.6696487544198,48.4290603520255,62.549355,64.0,Calibration,silt
3336,5007,556,24.8494409872195,1.56657546292755,11.641433,8.0,Validation,clay
3337,5008,556,34.7754715510466,2.09398351393724,16.340744,16.0,Calibration,sand
3338,5009,556,39.308660311441,3.10774441268005,21.208202,22.0,Calibration,clay
3339,5010,556,41.9594534510041,12.3268662816619,27.14316,29.699997,Validation,sand
3340,5012,556,76.3082673234715,48.5938322859035,62.45105,62.0,Calibration,silt
3341,5013,556,76.696076947848,45.7347244437536,61.2154,62.300003,Validation,silt
3342,5016,557,12.0426333538172,8.11663395081731,1.9629997,4.2,Validation,clay
3343,5017,557,29.2572675372132,14.4243198061952,7.416474,3.0,Calibration,sand
3344,5018,557,41.7555403624053,0.363569745016601,21.059555,22.0,Calibration,clay
3345,5019,557,42.3562184566915,13.6345423465311,27.99538,37.19,Validation,silt
3346,5021,557,84.9905409694368,55.09268046611,70.04161,58.61,Validation,sand
3347,5022,557,89.1143284208656,53.9336146943687,71.52397,75.0,Calibration,silt
3348,5025,558,21.1231633390885,13.2066312994462,3.958266,2.5529997,Calibration,silt
3349,5026,558,21.6311482090275,16.2035263675969,2.713811,2.7,Calibration,clay
3350,5027,558,21.9407165405094,2.72654989927407,9.607083,7.44,Validation,clay
3351,5029,558,53.9175823958047,27.8561297623984,40.886856,44.300003,Validation,silt
3352,5030,558,63.2646410571208,35.7474744213948,49.506058,48.26,Validation,sand
3353,5031,558,99.89,61.5419184246641,93.32791,94.747,Calibration,sand
3354,5034,559,16.7831517094451,11.061842524417,2.8606546,0.009999,Validation,silt
3355,5035,559,19.1218334967169,12.5569636160406,3.282435,1.9998,Validation,clay
3356,5036,559,33.4753635189507,0.694352362396994,17.084858,13.0,Calibration,clay
3357,5038,559,47.6303986381544,13.9835272956835,30.806963,35.61,Calibration,sand
3358,5039,559,63.4273498922569,40.7890044778603,52.108177,51.39,Calibration,silt
3359,5040,559,99.89,74.7889714337689,93.8569,97.990204,Validation,sand
3360,5043,560,24.8896213251534,7.20033604683309,8.844643,6.209999,Calibration,sand
3361,5044,560,34.6250277172085,14.802267967606,24.713648,18.0,Validation,clay
3362,5045,560,36.12480838685,12.3630227288726,24.243916,19.98,Validation,sand
3363,5046,560,59.2373298980954,24.1331611297366,41.685246,40.0,Calibration,clay
3364,5047,560,61.1955937706911,37.7446222937621,49.470108,53.79,Calibration,silt
3365,5048,560,63.4817506989104,38.6031339446443,51.042442,62.02,Validation,silt
3366,5052,561,27.097369641909,13.41203066791,6.8426695,9.0,Calibration,clay
3367,5053,561,34.5316595188965,2.88465365249023,18.708157,19.58,Calibration,silt
3368,5054,561,37.9577820003601,17.4182670413879,27.688025,27.699997,Validation,sand
3369,5055,561,39.9435386666755,21.2676773062249,30.605608,31.38,Validation,clay
3370,5056,561,53.2262067421714,30.1865282431801,41.706367,40.920006,Validation,silt
3371,5057,561,99.89,46.1676005116562,74.44917,71.42,Calibration,sand
3372,5061,562,21.2061401457012,4.6997867674053,8.253177,9.349998,Validation,sand
3373,5062,562,34.022350463036,0.96952041709099,17.495935,15.419998,Calibration,sand
3374,5063,562,51.1682622415825,28.2653086202339,39.716785,33.79,Validation,clay
3375,5064,562,53.2255952505093,18.5715162607212,35.898556,33.99,Calibration,clay
3376,5065,562,58.3199581015302,34.8910556924151,46.605507,50.59,Calibration,silt
3377,5067,562,65.9870921066872,38.0729741164573,52.030033,56.86,Validation,silt
3378,5070,563,26.309558974413,13.7169390784779,6.29631,6.419998,Calibration,sand
3379,5072,563,27.7542790470792,2.55021390336027,15.152246,12.44,Validation,clay
3380,5073,563,35.2020168711637,5.33786960344567,20.269943,16.21,Validation,silt
3381,5074,563,46.2501120297035,8.42526867708364,27.33769,24.0,Calibration,clay
3382,5075,563,80.1081086052701,49.0475005255893,64.577805,71.35,Validation,sand
3383,5076,563,81.8244478051158,50.9075620825796,66.366005,69.58,Calibration,silt
3384,5079,564,19.0195356162175,14.2985940726384,2.3604708,0.01,Calibration,clay
3385,5080,564,19.6785315494198,12.5088347415585,3.5848484,2.57,Calibration,silt
3386,5082,564,33.7651046037702,14.9739739179583,24.36954,24.0,Validation,clay
3387,5083,564,40.0060101758115,19.1840494860537,29.59503,29.0,Validation,sand
3388,5084,564,57.4150011635402,34.6558682822605,46.035435,47.0,Validation,silt
3389,5085,564,99.89,64.598502629268,94.05468,97.42,Calibration,sand
3390,5088,565,27.3822059930632,5.3994178472688,16.390812,8.62,Validation,clay
3391,5089,565,35.7783408936888,2.84768525987561,19.313013,21.0,Calibration,sand
3392,5090,565,42.079245778229,9.22972562680028,25.654486,28.0,Calibration,clay
3393,5091,565,48.5026898933076,23.9360231804229,36.219357,17.679998,Validation,silt
3394,5092,565,59.3534481278552,35.4262302168714,47.38984,73.700005,Validation,sand
3395,5093,565,66.8624406223925,43.2025465602247,55.032494,51.0,Calibration,silt
3396,5097,566,19.1696503164112,9.40072560327645,4.8844624,0.83,Validation,clay
3397,5098,566,29.2032475242216,6.05872771831343,11.57226,8.719999,Calibration,silt
3398,5099,566,30.2180221808939,12.3646305335551,8.926696,8.0,Calibration,clay
3399,5100,566,58.6471739068071,27.8975114569624,43.272343,41.12,Validation,sand
3400,5101,566,67.0643609097212,36.6220251986773,51.843193,58.05,Validation,silt
3401,5103,566,99.89,47.6827018798665,79.501045,83.28,Calibration,sand
3402,5106,567,21.5521418620616,2.69901915087999,9.426561,13.0,Validation,clay
3403,5107,567,34.4171581652711,9.46648029356701,12.475339,8.0,Calibration,clay
3404,5108,567,40.7066619694835,3.64330747729603,18.531677,21.489998,Calibration,sand
3405,5109,567,56.170041850741,29.4916555369544,42.83085,41.12,Validation,sand
3406,5110,567,60.9405339976161,34.5446344594152,47.742584,45.88,Validation,silt
3407,5112,567,86.2811535660382,51.7048083480243,68.99298,70.51,Calibration,silt
3408,5115,568,20.7609085278361,8.99779932068275,5.8815546,6.14,Validation,sand
3409,5116,568,34.9797832184496,5.13522831732658,14.922277,10.580002,Calibration,silt
3410,5117,568,40.4587739091835,16.4575011152306,28.458138,28.0,Validation,clay
3411,5118,568,52.3308228190146,4.43625342204195,23.947285,32.42,Calibration,sand
3412,5119,568,81.4596123990822,49.8610052766991,65.66031,65.86,Validation,silt
3413,5121,568,95.5287255599625,26.7321463272446,61.130436,57.0,Calibration,clay
3414,5125,569,32.0420242118882,8.74635164260394,20.394188,22.0,Validation,sand
3415,5126,569,35.4432050453501,15.802228762023,25.622717,26.0,Validation,clay
3416,5127,569,36.8266606156433,14.0483689133728,11.389146,14.139999,Calibration,sand
3417,5128,569,42.9946785390031,7.35882182720781,25.17675,27.86,Calibration,silt
3418,5129,569,66.4751210200463,41.4910578739967,53.98309,52.0,Validation,silt
3419,5130,569,95.8546735031917,31.013528706281,63.4341,58.0,Calibration,clay
3420,5133,570,15.3546894593349,11.2727016015163,2.040994,5.209999,Calibration,sand
3421,5134,570,22.5886592988069,3.54874993601394,9.519955,7.35,Validation,sand
3422,5136,570,41.0385011185901,19.5137487898571,30.276125,33.0,Validation,clay
3423,5137,570,58.965949010456,23.2423334602472,41.10414,39.0,Calibration,clay
3424,5138,570,69.6781974790073,44.0315422060513,56.85487,55.79,Calibration,silt
3425,5139,570,74.2336575718075,46.1741946010441,60.203926,59.65,Validation,silt
3426,5143,571,26.2395047640587,4.68093209507211,15.460218,18.0,Validation,clay
3427,5144,571,39.0905801083895,7.23919665552651,23.164888,22.03,Calibration,clay
3428,5145,571,40.0718873879121,8.16681347878711,24.11935,23.050003,Calibration,sand
3429,5146,571,47.2421197327962,22.519873675407,34.880997,28.98,Validation,sand
3430,5147,571,62.2414212278191,37.0761446901496,49.658783,53.02,Validation,silt
3431,5148,571,63.7469905324706,41.6845356516114,52.715763,54.919994,Calibration,silt
3432,5152,572,27.2677485741074,12.2671906746323,7.500279,3.0,Calibration,silt
3433,5153,572,29.3327310584168,16.5884769461731,6.372127,6.0,Calibration,clay
3434,5154,572,30.1845913749875,8.33329955518828,19.258945,19.0,Validation,sand
3435,5155,572,38.1530166863222,19.3851379157285,28.769077,28.0,Validation,clay
3436,5156,572,63.8930373547533,40.0509094836256,51.971973,53.0,Validation,silt
3437,5157,572,99.89,50.1894487987514,86.127594,91.0,Calibration,sand
3438,5160,573,19.5805111205768,14.6756730354022,2.452419,1.0,Calibration,clay
3439,5161,573,19.6102431147018,12.3681009142318,3.621071,1.8599999,Calibration,silt
3440,5162,573,31.2198545108018,9.74897941253805,20.484417,19.0,Validation,clay
3441,5163,573,34.0068854595887,7.75793845398553,20.882412,17.0,Validation,sand
3442,5164,573,72.0927910527341,45.1735587397464,58.633175,64.0,Validation,silt
3443,5166,573,99.89,64.9968589110358,93.92651,97.14,Calibration,sand
3444,5170,574,22.5796666461918,3.82608846015665,9.376789,15.0,Validation,clay
3445,5171,574,26.7355944198066,8.96590485987005,8.884845,9.0,Calibration,clay
3446,5172,574,37.258766960027,8.22070233928939,22.739735,43.32,Validation,silt
3447,5173,574,45.2676717572962,21.0152567095007,33.141464,32.72,Calibration,silt
3448,5174,574,78.6016064053574,37.345766031166,57.973686,58.28,Calibration,sand
3449,5175,574,83.2302692015339,52.5366680543255,67.88347,41.68,Validation,sand
3450,5179,575,22.4382027912079,2.16228383063658,10.1379595,8.0,Validation,sand
3451,5180,575,29.4406539895291,5.72333068630643,11.858662,9.0,Calibration,clay
3452,5181,575,42.6112352971425,18.1289265986095,30.37008,29.970001,Calibration,silt
3453,5182,575,48.271912637078,27.4763402315744,37.874126,39.0,Validation,clay
3454,5183,575,65.3018689384781,38.6739611396469,51.987915,53.0,Validation,silt
3455,5184,575,78.4039080522684,37.1386029340597,57.771255,61.03,Calibration,sand
3456,5187,576,30.6918357377044,11.2481056685456,20.96997,19.39,Validation,clay
3457,5188,576,37.0559892305122,4.21523955977102,20.635614,22.68,Calibration,clay
3458,5189,576,43.1702407130267,22.0676819554303,32.61896,50.63,Validation,sand
3459,5190,576,47.4355886105311,13.9419901248205,30.68879,30.839996,Calibration,sand
3460,5191,576,57.903606118369,34.918529806924,46.411068,29.98,Validation,silt
3461,5192,576,59.7911014667255,37.5601024517315,48.675602,46.480003,Calibration,silt
3462,5196,577,33.5451394726545,9.45272048217949,21.49893,45.28,Validation,sand
3463,5197,577,38.6261148755794,4.18372246572924,21.404919,24.0,Calibration,sand
3464,5198,577,38.7868808089682,5.01315276036769,21.900017,23.0,Calibration,clay
3465,5199,577,44.6442803568459,21.4379874043846,33.041134,26.0,Validation,clay
3466,5200,577,57.9584980338164,32.9613780648164,45.459938,28.720001,Validation,silt
3467,5201,577,69.0030702608554,44.3870435697111,56.695057,53.0,Calibration,silt
3468,5205,578,20.3456757924582,8.86095174765842,5.742362,5.279999,Validation,sand
3469,5206,578,35.4454771632801,4.44757779887814,19.946527,20.0,Calibration,clay
3470,5207,578,41.1470034212813,17.4393002896562,29.293152,28.08,Validation,clay
3471,5208,578,49.5036358005869,16.9398380153311,33.221737,30.050003,Calibration,sand
3472,5209,578,57.523230582763,36.1402444538581,46.831738,49.949997,Calibration,silt
3473,5210,578,80.4000426283243,49.5289429673788,64.96449,66.64,Validation,silt
3474,5214,579,18.5958355607264,13.4435771645777,2.5761292,3.0,Calibration,sand
3475,5215,579,23.5361557140797,0.541629777863623,12.038893,10.0,Validation,clay
3476,5217,579,56.1902871638329,30.1155752629249,43.15293,46.88,Validation,silt
3477,5218,579,56.782997580216,21.1629023831629,38.97295,38.0,Calibration,clay
3478,5219,579,58.4182991997772,31.1980490668244,44.808174,43.12,Validation,sand
3479,5220,579,71.3973299863146,45.5045025942518,58.450916,59.0,Calibration,silt
3480,5223,580,34.8288381933573,15.3445665002462,25.086702,24.0,Validation,clay
3481,5224,580,36.2496495010722,14.7844414474834,10.732604,7.0,Calibration,clay
